Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,NA,NA,1532,G00001522
NA,JORALEMON,NA,NA,NA,NA,NA,NA,3,3,1535,G00001525
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,1538,G00001528
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,1542,G00001532
NA,57,NA,NA,NA,NA,NA,NA,8,8,1543,G00001533
NA,HART,NA,NA,NA,NA,NA,NA,9,9,1550,G00001540
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,1552,G00001542
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,1559,G00001549
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,1561,G00001551
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,1571,G00001561
NA,UTICA AVE,NA,NA,NA,NA,NA,NA,9,9,1575,G00001565
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,1577,G00001567
NA,WYONA,NA,NA,NA,NA,NA,NA,NA,NA,1583,G00001573
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,1584,G00001574
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,1591,G00001581
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,1602,G00001592
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,1606,G00001596
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,1609,G00001599
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,1611,G00001601
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,1612,G00001602
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,1618,G00001608
NA,HOYT,NA,NA,NA,NA,NA,NA,10,10,1619,G00001609
NA,SCHOLES,NA,NA,NA,NA,NA,NA,NA,NA,1621,G00001611
NA,32,NA,NA,NA,NA,NA,NA,8,8,1622,G00001612
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,1623,G00001613
NA,KOSCIUSZKO,NA,NA,NA,NA,NA,NA,9,9,1626,G00001616
NA,RICHARD,NA,NA,NA,NA,NA,NA,6,6,1637,G00001627
NA,14,NA,NA,NA,NA,NA,NA,8,8,1639,G00001629
NA,HULL,NA,NA,NA,NA,NA,NA,9,9,1641,G00001631
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,1650,G00001640
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,1658,G00001648
NA,THORNTON,NA,NA,NA,NA,NA,NA,7,7,1673,G00001663
NA,UNDERHILL AVE,NA,NA,NA,NA,NA,NA,9,9,1674,G00001664
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,1680,G00001670
NA,HUNTINGTON,NA,NA,NA,NA,NA,NA,6,6,1698,G00001688
NA,20,NA,NA,NA,NA,NA,NA,8,8,1700,G00001690
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,1703,G00001693
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,1710,G00001700
NA,GOLD,NA,NA,NA,NA,NA,NA,5,5,1713,G00001703
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,1725,G00001715
NA,CLERMONT AVE,NA,NA,NA,NA,NA,NA,11,11,1728,G00001717
NA,MARION,NA,NA,NA,NA,NA,NA,9,9,1731,G00001720
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,1734,G00001723
NA,HENRY,NA,NA,NA,NA,NA,NA,3,3,1735,G00001724
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,9,9,1738,G00001727
NA,LYNCH,NA,NA,NA,NA,NA,NA,7,7,1743,G00001732
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,1745,G00001734
NA,JOHNSON AVE,NA,NA,NA,NA,NA,NA,NA,NA,1748,G00001737
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,9,9,1757,G00001746
NA,MONROE,NA,NA,NA,NA,NA,NA,9,9,1764,G00001753
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,1766,G00001755
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,1770,G00001759
NA,SCHERMERHORN,NA,NA,NA,NA,NA,NA,10,10,1786,G00001774
NA,LIVINGSTON,NA,NA,NA,NA,NA,NA,10,10,1791,G00001779
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,1796,G00001784
NA,PACIFIC,NA,NA,NA,NA,NA,NA,10,10,1797,G00001785
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,1808,G00001796
NA,GOLD,NA,NA,NA,NA,NA,NA,5,5,1810,G00001798
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,1812,G00001800
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,1813,G00001801
NA,CARROLL,NA,NA,NA,NA,NA,NA,9,9,1816,G00001804
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,1,6,1817,G00001805
NA,SEABRING,NA,NA,NA,NA,NA,NA,6,6,1827,G00001815
NA,MARION,NA,NA,NA,NA,NA,NA,9,9,1831,G00001819
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,1838,G00001826
NA,14,NA,NA,NA,NA,NA,NA,8,8,1844,G00001832
NA,ROGERS AVE,NA,NA,NA,NA,NA,NA,9,9,1846,G00001834
NA,LEE AVE,NA,NA,NA,NA,NA,NA,7,7,1848,G00001836
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,1850,G00001838
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,1860,G00001848
NA,CLINTON AVE,NA,NA,NA,NA,NA,NA,11,11,1863,G00001851
NA,MONTGOMERY PL,NA,NA,NA,NA,NA,NA,8,8,1866,G00001854
NA,DECATUR,NA,NA,NA,NA,NA,NA,9,9,1867,G00001855
NA,GERRY,NA,NA,NA,NA,NA,NA,7,7,1868,G00001856
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,1872,G00001860
NA,RODNEY,NA,NA,NA,NA,NA,NA,7,7,1876,G00001864
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,1888,G00001876
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,7,7,1891,G00001879
NA,1 PL,NA,NA,NA,NA,NA,NA,6,6,1892,G00001880
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,1893,G00001881
NA,DOUGLAS,NA,NA,NA,NA,NA,NA,10,10,1897,G00001885
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,1899,G00001887
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,1900,G00001888
NA,16,NA,NA,NA,NA,NA,NA,8,8,1908,G00001896
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,1911,G00001899
NA,2 PL,NA,NA,NA,NA,NA,NA,6,6,1912,G00001900
NA,52,NA,NA,NA,NA,NA,NA,8,8,1922,G00001910
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,1932,G00001920
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,1933,G00001921
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,1937,G00001925
NA,GARFIELD PL,NA,NA,NA,NA,NA,NA,10,10,1938,G00001926
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,8,8,1939,G00001927
NA,BUFFALO AVE,NA,NA,NA,NA,NA,NA,9,9,1940,G00001928
NA,5,NA,NA,NA,NA,NA,NA,8,8,1948,G00001935
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,1959,G00001946
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,7,7,1964,G00001951
NA,JORALEMON,NA,NA,NA,NA,NA,NA,1,1,1967,G00001954
NA,S 1,NA,NA,NA,NA,NA,NA,NA,NA,1968,G00001955
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,1973,G00001959
NA,SAINT MARKS PL,NA,NA,NA,NA,NA,NA,10,10,1978,G00001964
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,1984,G00001970
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,9,9,1986,G00001972
NA,NEWJERSEY AVE,NA,NA,NA,NA,NA,NA,NA,NA,1987,G00001973
NA,11,NA,NA,NA,NA,NA,NA,8,8,1990,G00001976
NA,46,NA,NA,NA,NA,NA,NA,8,8,1991,G00001977
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,1997,G00001983
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,2007,G00001993
NA,HALSEY,NA,NA,NA,NA,NA,NA,9,9,2012,G00001998
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,2014,G00002000
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,2023,G00002009
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,NA,NA,2030,G00002016
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,2036,G00002022
NA,PEARL,NA,NA,NA,NA,NA,NA,2,2,2037,G00002023
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,2038,G00002024
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,2047,G00002033
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,2049,G00002035
NA,49,NA,NA,NA,NA,NA,NA,8,8,2051,G00002037
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,2052,G00002038
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,2061,G00002047
STEWARD AVE,4 AVE,STEWARD AVE,NA,NA,NA,NA,NA,NA,NA,2062,G00002048
NA,55,NA,NA,NA,NA,NA,NA,8,8,2070,G00002056
NA,48,NA,NA,NA,NA,NA,NA,8,8,2074,G00002060
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,2075,G00002061
NA,S 1,NA,NA,NA,NA,NA,NA,NA,NA,2079,G00002065
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,11,11,2080,G00002066
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,2084,G00002070
NA,ROEBLING,NA,NA,NA,NA,NA,NA,NA,NA,2085,G00002071
NA,N 4,NA,NA,NA,NA,NA,NA,NA,NA,2088,G00002074
NA,4 PL,NA,NA,NA,NA,NA,NA,6,6,2090,G00002076
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,2103,G00002089
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,2105,G00002091
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,7,7,2119,G00002105
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,2123,G00002109
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,2130,G00002116
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,2141,G00002127
NA,REMSEN,NA,NA,NA,NA,NA,NA,3,3,2146,G00002132
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,2147,G00002133
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,11,10,2157,G00002143
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,2165,G00002151
NA,41,NA,NA,NA,NA,NA,NA,8,8,2166,G00002152
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,2170,G00002156
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,2171,G00002157
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,2176,G00002162
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,2177,G00002163
NA,PIONEER,NA,NA,NA,NA,NA,NA,6,6,2180,G00002166
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,11,11,2184,G00002169
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,2190,G00002175
NA,HOYT,NA,NA,NA,NA,NA,NA,10,10,2198,G00002183
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,2203,G00002188
NA,CT,NA,NA,NA,NA,NA,NA,10,6,2208,G00002193
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,2210,G00002195
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,2212,G00002197
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,2216,G00002201
NA,BAY,NA,NA,NA,NA,NA,NA,6,6,2219,G00002204
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,2221,G00002206
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,2226,G00002211
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,2229,G00002214
NA,GATES AVE,NA,NA,NA,NA,NA,NA,7,7,2236,G00002220
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,2243,G00002227
NA,HENRY,NA,NA,NA,NA,NA,NA,3,3,2246,G00002230
PULASKY,PULASKI,PULASKY,NA,NA,NA,NA,NA,9,9,2251,G00002235
NA,VERMONT,NA,NA,NA,NA,NA,NA,NA,NA,2252,G00002236
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,11,11,2258,G00002242
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,2263,G00002247
NA,VERMONT,NA,NA,NA,NA,NA,NA,NA,NA,2264,G00002248
NA,2,NA,NA,NA,NA,NA,NA,8,8,2269,G00002253
NA,BRG,NA,NA,NA,NA,NA,NA,11,4,2271,G00002255
NA,DEBEVOISE,NA,NA,NA,NA,NA,NA,NA,NA,2287,G00002271
NA,SHEFFIELD AVE,NA,NA,NA,NA,NA,NA,NA,NA,2288,G00002272
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,2294,G00002278
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,2298,G00002282
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,2300,G00002284
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,2309,G00002293
NA,CLINTON,NA,NA,NA,NA,NA,NA,3,3,2312,G00002296
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,2313,G00002297
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,2317,G00002301
NA,MACON,NA,NA,NA,NA,NA,NA,9,9,2322,G00002306
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,2328,G00002312
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,2338,G00002322
NA,20,NA,NA,NA,NA,NA,NA,8,8,2340,G00002324
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,2341,G00002325
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,2346,G00002330
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,9,9,2347,G00002331
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,9,9,2348,G00002332
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,2355,G00002339
NA,HAVEMEYER,NA,NA,NA,NA,NA,NA,NA,NA,2372,G00002356
NA,DOWNING,NA,NA,NA,NA,NA,NA,7,7,2373,G00002357
NA,WINDSOR PL,NA,NA,NA,NA,NA,NA,8,8,2376,G00002360
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,2380,G00002364
NA,DEAN,NA,NA,NA,NA,NA,NA,10,10,2382,G00002366
NA,KEAP,NA,NA,NA,NA,NA,NA,NA,NA,2388,G00002372
NA,HOPKINS,NA,NA,NA,NA,NA,NA,7,7,2390,G00002374
NA,UNION,NA,NA,NA,NA,NA,NA,6,6,2391,G00002375
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,2397,G00002381
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,2399,G00002383
NA,SUMPTER,NA,NA,NA,NA,NA,NA,9,9,2405,G00002389
NA,11 AVE,NA,NA,NA,NA,NA,NA,8,8,2407,G00002391
NA,RICHARD,NA,NA,NA,NA,NA,NA,6,6,2409,G00002393
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,2426,G00002409
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,2444,G00002426
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,2445,G00002427
NA,N 8,NA,NA,NA,NA,NA,NA,NA,NA,2446,G00002428
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,2449,G00002431
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,2450,G00002432
NA,JORALEMON,NA,NA,NA,NA,NA,NA,1,1,2451,G00002433
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,9,9,2452,G00002434
NA,40,NA,NA,NA,NA,NA,NA,8,8,2454,G00002436
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,2457,G00002439
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,2468,G00002450
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,2469,G00002451
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,2478,G00002460
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,2485,G00002467
NA,11,NA,NA,NA,NA,NA,NA,8,8,2488,G00002470
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,2493,G00002475
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,2499,G00002481
NA,TRUXTON,NA,NA,NA,NA,NA,NA,9,9,2507,G00002489
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,7,7,2508,G00002490
NA,GARFIELD PL,NA,NA,NA,NA,NA,NA,8,8,2518,G00002500
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,2520,G00002502
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,2529,G00002511
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,2530,G00002512
NA,BARTLETT,NA,NA,NA,NA,NA,NA,7,7,2531,G00002513
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,2537,G00002519
NA,3,NA,NA,NA,NA,NA,NA,8,8,2547,G00002529
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,2549,G00002531
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,2554,G00002536
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,8,8,2560,G00002542
NA,WARREN,NA,NA,NA,NA,NA,NA,6,6,2561,G00002543
NA,HENRY,NA,NA,NA,NA,NA,NA,3,3,2562,G00002544
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,2564,G00002546
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,2569,G00002551
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,2570,G00002552
NA,HALSEY,NA,NA,NA,NA,NA,NA,9,9,2579,G00002561
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,2580,G00002562
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,2584,G00002566
NA,LEFFERTS PL,NA,NA,NA,NA,NA,NA,7,7,2586,G00002568
NA,GRAND,NA,NA,NA,NA,NA,NA,NA,NA,2588,G00002570
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,2592,G00002574
MORRELL,BUSHWICK AVE,MORRELL,NA,NA,NA,NA,NA,NA,NA,2599,G00002581
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,2601,G00002583
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,2602,G00002584
NA,ROGERS AVE,NA,NA,NA,NA,NA,NA,9,9,2604,G00002586
NA,18,NA,NA,NA,NA,NA,NA,8,8,2610,G00002592
NA,20,NA,NA,NA,NA,NA,NA,8,8,2611,G00002593
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,2612,G00002594
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,2613,G00002595
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,9,9,2615,G00002597
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,2617,G00002599
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,2618,G00002600
NA,10 AVE,NA,NA,NA,NA,NA,NA,8,8,2620,G00002602
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,2622,G00002604
NA,S ELLIOTT PL,NA,NA,NA,NA,NA,NA,11,11,2625,G00002607
NA,BAINBRIDGE,NA,NA,NA,NA,NA,NA,9,9,2626,G00002608
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,2627,G00002609
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,8,8,2630,G00002612
NA,NELSON,NA,NA,NA,NA,NA,NA,6,6,2637,G00002619
NA,MADISON,NA,NA,NA,NA,NA,NA,9,9,2638,G00002620
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,2649,G00002630
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,2666,G00002647
NA,N 11,NA,NA,NA,NA,NA,NA,NA,NA,2667,G00002648
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,2669,G00002650
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,2671,G00002652
NA,YORK,NA,NA,NA,NA,NA,NA,2,2,2672,G00002653
NA,MACDONOUGH,NA,NA,NA,NA,NA,NA,9,9,2675,G00002656
NA,PITKIN AVE,NA,NA,NA,NA,NA,NA,NA,NA,2677,G00002658
NA,RODNEY,NA,NA,NA,NA,NA,NA,NA,NA,2687,G00002668
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,2695,G00002676
NA,ROEBLING,NA,NA,NA,NA,NA,NA,NA,NA,2708,G00002689
NA,ROGERS AVE,NA,NA,NA,NA,NA,NA,9,9,2716,G00002697
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,2718,G00002699
NA,NASSAU,NA,NA,NA,NA,NA,NA,5,5,2719,G00002700
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,2721,G00002702
NA,ROCKAWAY AVE,NA,NA,NA,NA,NA,NA,9,9,2722,G00002703
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,2732,G00002713
NA,N 6,NA,NA,NA,NA,NA,NA,NA,NA,2734,G00002715
NA,LORRAINE,NA,NA,NA,NA,NA,NA,6,NA,2735,G00002716
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,2736,G00002717
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,2749,G00002730
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,2756,G00002736
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,2760,G00002740
NA,ADELPHI,NA,NA,NA,NA,NA,NA,11,11,2761,G00002741
NA,17,NA,NA,NA,NA,NA,NA,8,8,2769,G00002749
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,2771,G00002751
NA,N 6,NA,NA,NA,NA,NA,NA,NA,NA,2779,G00002759
PULASKY,PULASKI,PULASKY,NA,NA,NA,NA,NA,9,9,2780,G00002760
NA,9,NA,NA,NA,NA,NA,NA,8,8,2782,G00002762
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,2787,G00002767
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,2790,G00002770
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,2795,G00002774
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,2799,G00002778
NA,10 AVE,NA,NA,NA,NA,NA,NA,8,8,2801,G00002780
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,2804,G00002783
NA,29,NA,NA,NA,NA,NA,NA,8,8,2816,G00002795
NA,11 AVE,NA,NA,NA,NA,NA,NA,8,8,2820,G00002799
NA,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,9,8,2822,G00002801
NA,JAMESS PL,NA,NA,NA,NA,NA,NA,7,7,2827,G00002806
NA,43,NA,NA,NA,NA,NA,NA,8,8,2831,G00002810
NA,DOUGHTY,NA,NA,NA,NA,NA,NA,1,1,2832,G00002811
NA,S 9,NA,NA,NA,NA,NA,NA,NA,NA,2836,G00002815
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,2844,G00002823
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,11,11,2849,G00002828
NA,11 AVE,NA,NA,NA,NA,NA,NA,8,8,2852,G00002831
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,2854,G00002833
NA,PINEAPPLE,NA,NA,NA,NA,NA,NA,1,1,2856,G00002835
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,2859,G00002838
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,2879,G00002858
NA,RODNEY,NA,NA,NA,NA,NA,NA,NA,NA,2880,G00002859
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,2884,G00002863
NA,15,NA,NA,NA,NA,NA,NA,8,8,2886,G00002865
NA,NA,NA,NA,NA,NA,NA,NA,7,7,2892,G00002871
NA,CT,NA,NA,NA,NA,NA,NA,10,6,2895,G00002874
NA,MOORE,NA,NA,NA,NA,NA,NA,NA,NA,2901,G00002878
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,2915,G00002892
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,2918,G00002895
NA,FRONT,NA,NA,NA,NA,NA,NA,2,2,2919,G00002896
NA,KEAP,NA,NA,NA,NA,NA,NA,NA,NA,2923,G00002900
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,2926,G00002903
NA,PACIFIC,NA,NA,NA,NA,NA,NA,10,10,2935,G00002912
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,2938,G00002915
NA,THOMAS BOYLAND,NA,NA,NA,NA,NA,NA,9,9,2939,G00002916
NA,MONROE,NA,NA,NA,NA,NA,NA,9,9,2942,G00002919
NA,SKILLMAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,2943,G00002920
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,7,7,2944,G00002921
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,2948,G00002925
NA,STAGG WALK,NA,NA,NA,NA,NA,NA,NA,NA,2949,G00002926
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,2954,G00002931
NA,DE GRAW,NA,NA,NA,NA,NA,NA,6,6,2955,G00002932
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,2956,G00002933
NA,GATES AVE,NA,NA,NA,NA,NA,NA,7,7,2957,G00002934
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,2960,G00002937
NA,N 8,NA,NA,NA,NA,NA,NA,NA,NA,2962,G00002939
SCHUYLER,ATLANTIC AVE,SCHUYLER,NA,NA,NA,NA,NA,9,9,2972,G00002949
NA,AITKEN PL,NA,NA,NA,NA,NA,NA,3,3,2973,G00002950
NA,KOSCIUSZKO,NA,NA,NA,NA,NA,NA,9,9,2975,G00002952
NA,HUDSON AVE,NA,NA,NA,NA,NA,NA,5,5,2980,G00002957
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,7,7,2985,G00002962
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,2986,G00002963
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,2987,G00002964
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,2999,G00002976
