JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00001713,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,698,698,334
G00001721,3 AVE,3 AVE,NULL,NULL,1030,1048,1031,1049,1133,1080,335
G00001730,7 AVE,7 AVE,NULL,NULL,58,76,51,77,830,829,336
G00001751,BLEECKER,BLEECKER,NULL,NULL,339,348,349,325,151,155,337
G00001752,E 63,E 63,NULL,NULL,301,349,300,348,1073,1074,338
G00001758,BROADWAY,BROADWAY,NULL,NULL,771,785,772,786,822,822,339
G00001769,CHURCH,CHURCH,NULL,NULL,304,322,303,319,30,30,340
G00001772,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,377,386,727,727,341
G00001785,DELANCEY,DELANCEY,NULL,NULL,NA,NA,55,69,208,208,342
G00001793,TRINITY PL,TRINITY PL,NULL,NULL,54,92,55,93,4,4,343
G00001809,GREENWICH AVE,GREENWICH AVE,NULL,NULL,103,113,88,100,169,168,344
G00001810,BROADWAY,BROADWAY,NULL,NULL,3901,3919,NA,NA,686,688,345
G00001812,2 AVE,2 AVE,NULL,NULL,985,1001,984,1002,1099,1093,346
G00001815,W 129,W 129,NULL,NULL,200,270,201,269,545,543,347
G00001821,LENOX AVE,LENOX AVE,NULL,NULL,219,239,NA,NA,558,494,348
G00001825,LEX AVE,LEX AVE,NULL,NULL,240,252,239,253,1260,1260,349
G00001826,9 AVE,9 AVE,NULL,NULL,541,557,544,NA,1205,1202,350
G00001835,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,674,672,351
G00001836,W 186,W 186,NULL,NULL,NA,NA,NA,NA,678,678,352
G00001838,BROADWAY,BROADWAY,NULL,NULL,333,341,336,344,30,38,353
G00001851,MADISON AVE,MADISON AVE,NULL,NULL,1090,1110,1091,1105,1155,1155,354
G00001856,FRAWLEY CIR,FRAWLEY CIR,NULL,NULL,NA,NA,NA,NA,458,458,355
G00001861,E 55,E 55,NULL,NULL,51,85,52,82,1166,1166,356
G00001870,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1019,1039,484,383,357
G00001875,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,696,696,358
G00001878,3 AVE,3 AVE,NULL,NULL,1868,1882,1865,1881,401,346,359
G00001887,W 122,W 122,NULL,NULL,NA,NA,NA,NA,557,555,360
G00001890,E 54,E 54,NULL,NULL,1,29,2,30,1167,1167,361
G00001894,E 38,E 38  EXT,E 38,NULL,1,19,2,20,544,544,362
G00001896,5 AVE,5 AVE,NULL,NULL,504,514,503,513,1175,1169,363
G00001898,BROADWAY,BROADWAY,NULL,NULL,NA,NA,4040,4058,686,686,364
G00001899,W 66,W 66,NULL,NULL,NA,NA,NA,NA,1315,1309,365
G00001907,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,738,756,739,759,595,593,366
G00001926,W 116,W 116,NULL,NULL,100,166,101,165,570,569,367
G00001927,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,686,686,368
G00001928,W 181,W 181,NULL,NULL,800,802,NA,NA,679,679,369
G00001941,W 131,W 131,NULL,NULL,NA,NA,NA,NA,500,501,370
G00001942,W 93,W 93,NULL,NULL,100,176,101,179,588,589,371
G00001946,W 91,W 91,NULL,NULL,250,274,251,259,742,743,372
G00001948,GRAND,GRAND,NULL,NULL,152,162,155,163,785,785,373
G00001955,MADISON AVE,MADISON AVE,NULL,NULL,1054,1070,1049,1071,1155,1158,374
G00001975,VESEY,VESEY,NULL,NULL,31,67,32,66,12,12,375
G00001985,HUDSON,HUDSON,NULL,NULL,519,533,520,536,145,150,376
G00001994,E 105,E 105,NULL,NULL,401,449,400,450,437,437,377
G00001999,W 170,W 170,NULL,NULL,NA,NA,NA,NA,671,671,378
G00002000,1 AVE,1 AVE,NULL,NULL,1153,1167,1150,1166,1073,1000,379
G00002001,E 93,E 93,NULL,NULL,33,73,40,76,479,480,380
G00002003,W 121,W 121,NULL,NULL,NA,NA,NA,NA,559,557,381
G00002013,E 129,E 129,NULL,NULL,1,33,2,32,433,433,382
G00002014,LAFAYETTE,LAFAYETTE,NULL,NULL,52,68,NA,NA,38,38,383
G00002017,LEROY,LEROY,NULL,NULL,2,34,1,37,136,129,384
G00002022,E 91,E 91,NULL,NULL,101,135,100,128,386,381,385
G00002024,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,1852,1862,NA,NA,573,576,386
G00002025,BARCLAY,BARCLAY,NULL,NULL,74,86,75,87,13,13,387
G00002028,10 AVE,10 AVE,NULL,NULL,153,167,146,164,866,859,388
G00002029,MORNINGSIDE DR,MORNINGSIDE DR,NULL,NULL,90,102,NA,NA,630,630,389
G00002033,BEEKMAN,BEEKMAN,NULL,NULL,4,10,3,9,10,10,390
G00002037,1 AVE,1 AVE,NULL,NULL,445,461,NA,NA,958,NA,391
G00002048,DUANE,DUANE,NULL,NULL,126,NA,127,149,30,30,392
G00002051,MADISON AVE,MADISON AVE,NULL,NULL,1630,1650,1627,1645,458,459,393
G00002053,E 64,E 64,NULL,NULL,153,189,154,188,1140,1140,394
G00002067,7 AVE,7 AVE,NULL,NULL,722,740,NA,NA,1278,1279,395
G00002072,W END AVE,W END AVE,NULL,NULL,NA,NA,20,NA,1373,1373,396
G00002074,PARK AVE,PARK AVE,NULL,NULL,68,80,NA,NA,1171,1121,397
G00002075,LENOX AVE,LENOX AVE,NULL,NULL,241,259,NA,NA,556,494,398
G00002077,W 127,W 127,NULL,NULL,100,168,101,167,550,548,399
G00002078,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,673,673,400
G00002080,9 AVE,9 AVE,NULL,NULL,NA,NA,NA,NA,672,672,401
G00002083,W 13,W 13,NULL,NULL,2,66,1,67,824,824,402
G00002086,6 AVE,6 AVE,NULL,NULL,595,609,596,612,1192,1174,403
G00002089,W 31,W 31,NULL,NULL,300,370,301,369,1219,1218,404
G00002091,MADISON,MADISON,NULL,NULL,227,251,226,258,78,79,405
G00002096,PARK AVE,PARK AVE,NULL,NULL,656,678,NA,NA,1161,1137,406
G00002099,E 14,E 14,NULL,NULL,401,443,402,444,1707,924,407
G00002102,8 AVE,8 AVE,NULL,NULL,13,29,22,40,164,164,408
G00002107,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,NA,NA,121,141,1315,1311,409
G00002111,W 14,W 14,NULL,NULL,2,62,1,63,824,991,410
G00002115,AVENUE A,YORK AVE,AVENUE A,NULL,1655,1671,1656,1672,273,280,411
G00002118,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,100,109,1395,1395,412
G00002120,BROADWAY,BROADWAY,NULL,NULL,NA,NA,1920,1936,1316,1316,413
G00002125,W 182,W 182,NULL,NULL,500,548,501,549,677,677,414
G00002130,W 155,W 155,NULL,NULL,NA,NA,NA,NA,692,1742,415
G00002133,CHRISTOPHER,CHRISTOPHER,NULL,NULL,2,12,1,31,157,158,416
G00002134,BROADWAY,BROADWAY,NULL,NULL,729,739,726,741,822,819,417
G00002139,E 110,E 110,NULL,NULL,1,41,2,24,457,458,418
G00002149,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3520,3540,703,703,419
G00002151,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,716,716,420
G00002154,1 AVE,1 AVE,NULL,NULL,1965,1979,1962,1978,350,287,421
G00002155,9 AVE,9 AVE,NULL,NULL,NA,NA,NA,NA,672,672,422
G00002158,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,727,727,423
G00002174,E 115,E 115,NULL,NULL,1,51,2,52,449,450,424
G00002177,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1841,1859,435,424,425
G00002184,WATER,WATER,NULL,NULL,118,132,117,133,8,9,426
G00002186,BROADWAY,BROADWAY,NULL,NULL,699,713,696,716,818,819,427
G00002187,E 56,E 56,NULL,NULL,401,453,400,444,1006,1006,428
G00002201,PARK AVE,PARK AVE,NULL,NULL,NA,NA,101,115,1171,1123,429
G00002207,E 72,E 72,NULL,NULL,399,441,400,448,1643,1014,430
G00002211,CORTLANDT ALY,CORTLANDT ALY,NULL,NULL,NA,NA,NA,NA,38,38,431
G00002214,E 57,E 57,NULL,NULL,401,467,400,456,1005,1006,432
G00002222,11 AVE,11 AVE,NULL,NULL,773,787,778,794,1369,1371,433
G00002235,LEX AVE,LEX AVE,NULL,NULL,2000,2016,2001,2017,422,421,434
G00002240,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,191,198,744,744,435
G00002253,ASSER LEVY PL,ASSER LEVY PL,NULL,NULL,382,NA,374,NA,953,953,436
G00002259,HAVEN AVE,HAVEN AVE,NULL,NULL,NA,NA,NA,NA,686,686,437
G00002264,4 AVE,PARK AVE S,4 AVE,NULL,344,360,NA,NA,988,984,438
G00002271,E 9,E 9,NULL,NULL,303,331,300,334,937,899,439
G00002272,2 AVE,2 AVE,NULL,NULL,1387,1401,1392,1402,1059,1063,440
G00002273,SAINT NICHOLAS PL,SAINT NICHOLAS PL,NULL,NULL,11,19,10,20,665,665,441
G00002281,W 94,W 94,NULL,NULL,NA,NA,NA,NA,743,741,442
G00002289,E 15,E 15,NULL,NULL,101,121,100,114,983,983,443
G00002301,DIVISION,DIVISION,NULL,NULL,106,114,107,NA,183,63,444
G00002303,E 102,E 102,NULL,NULL,301,341,300,340,347,350,445
G00002306,FAIRVIEW AVE,FAIRVIEW AVE,NULL,NULL,NA,NA,NA,NA,676,676,446
G00002310,11 AVE,11 AVE,NULL,NULL,553,569,554,570,1358,1354,447
G00002322,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,719,719,448
G00002329,1 AVE,1 AVE,NULL,NULL,1531,1555,1536,1558,1044,1027,449
G00002330,10 AVE,10 AVE,NULL,NULL,277,295,278,293,1230,1224,450
G00002331,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,686,686,451
G00002346,BENSON PL,BENSON PL,NULL,NULL,NA,NA,NA,NA,38,38,452
G00002348,W HOUSTON,W HOUSTON,NULL,NULL,312,328,313,327,103,139,453
G00002362,1 AVE,1 AVE,NULL,NULL,2019,2033,2020,2034,344,437,454
G00002364,SOUTH,SOUTH,NULL,NULL,241,259,NA,NA,70,70,455
G00002365,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,674,674,456
G00002366,BROADWAY,BROADWAY,NULL,NULL,103,113,108,120,4,7,457
G00002368,LEX AVE,LEX AVE,NULL,NULL,656,676,657,675,1131,1131,458
G00002369,LEX AVE,LEX AVE,NULL,NULL,1752,176,1759,1773,409,409,459
G00002392,LEX AVE,LEX AVE,NULL,NULL,1036,1054,1033,1055,1144,1145,460
G00002393,2 AVE,2 AVE,NULL,NULL,313,327,310,326,976,1712,461
G00002401,11 AVE,11 AVE,NULL,NULL,758,774,NA,NA,1368,1368,462
G00002413,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3820,3838,686,689,463
G00002417,E 58,E 58,NULL,NULL,135,157,140,162,1135,1135,464
G00002421,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1476,1498,1479,1495,713,644,465
G00002428,PEARL,PEARL,NULL,NULL,287,311,288,312,11,11,466
G00002431,12 AVE,12 AVE,NULL,NULL,NA,NA,NA,NA,1369,1369,467
G00002438,WILLIAMSBURG BR APPROACH,WILLIAMSBURG BR APPROACH,NULL,NULL,NA,NA,NA,NA,NA,NA,468
G00002445,E 27,E 27,NULL,NULL,301,343,300,342,1711,958,469
G00002457,W 83,W 83,NULL,NULL,100,176,101,177,1294,1295,470
G00002458,E 11,E 11,NULL,NULL,701,725,700,724,270,270,471
G00002459,RIVINGTON,RIVINGTON,NULL,NULL,132,146,131,145,1700,747,472
G00002460,W 91,W 91,NULL,NULL,NA,NA,NA,NA,742,742,473
G00002461,E 40,E 40,NULL,NULL,201,243,200,252,1114,1119,474
G00002463,W 211,W 211,NULL,NULL,NA,NA,NA,NA,674,674,475
G00002479,W 29,W 29,NULL,NULL,2,28,1,27,1270,1270,476
G00002480,PEARL,PEARL,NULL,NULL,75,103,72,108,8,8,477
G00002481,FT GEORGE AVE,FT GEORGE AVE,NULL,NULL,NA,NA,NA,NA,676,676,478
G00002483,E 99,E 99,NULL,NULL,NA,NA,NA,NA,287,282,479
G00002489,E 27,E 27,NULL,NULL,133,165,134,158,986,987,480
G00002493,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,719,719,481
G00002496,WILLIAM,WILLIAM,NULL,NULL,173,185,170,180,10,10,482
G00002500,W 215,W 215,NULL,NULL,NA,NA,NA,NA,674,674,483
G00002503,1 AVE,1 AVE,NULL,NULL,783,803,788,804,1105,999,484
G00002507,E 29,E 29,NULL,NULL,NA,NA,NA,NA,1263,1264,485
G00002510,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2640,2658,736,736,486
G00002517,W 85,W 85,NULL,NULL,200,214,201,215,1394,1393,487
G00002524,E 116,E 116,NULL,NULL,501,555,500,554,292,289,488
G00002532,PRINCE,PRINCE,NULL,NULL,84,92,81,91,125,125,489
G00002537,W 33,W 33,NULL,NULL,200,270,201,271,1190,1190,490
G00002539,DUANE,DUANE,NULL,NULL,90,114,91,115,30,30,491
G00002540,E 46,E 46,NULL,NULL,201,243,200,248,1108,1107,492
G00002542,W 66,W 66,NULL,NULL,NA,NA,NA,NA,1375,1378,493
G00002547,9 AVE,9 AVE,NULL,NULL,623,639,622,638,1352,1347,494
G00002549,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1821,1839,436,423,495
G00002558,ELDRIDGE,ELDRIDGE,NULL,NULL,189,221,188,222,889,892,496
G00002559,GOLD,GOLD,NULL,NULL,1,17,2,18,10,11,497
G00002567,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,621,699,624,696,654,653,498
G00002569,WAVERLY PL,WAVERLY PL,NULL,NULL,26,32,25,31,818,822,499
G00002570,E 122,E 122,NULL,NULL,207,267,202,258,311,312,500
G00002592,PERRY,PERRY,NULL,NULL,17,53,20,54,148,148,501
G00002593,5 AVE,5 AVE,NULL,NULL,NA,NA,1170,1179,507,472,502
G00002595,LEX AVE,LEX AVE,NULL,NULL,1962,1976,1943,1977,420,419,503
G00002598,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2800,2818,729,730,504
G00002599,HAMILTON PL,HAMILTON PL,NULL,NULL,90,108,91,109,1431,706,505
G00002603,BROADWAY,BROADWAY,NULL,NULL,1411,1429,1412,1432,1198,1198,506
G00002608,W 156,W 156,NULL,NULL,NA,NA,NA,NA,1742,1742,507
G00002615,W 137,W 137,NULL,NULL,NA,NA,NA,NA,528,1732,508
G00002620,HAMILTON PL,HAMILTON PL,NULL,NULL,110,132,111,128,700,700,509
G00002625,W 86,W 86,NULL,NULL,NA,NA,NA,NA,1393,746,510
G00002627,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2131,2151,2130,2150,626,566,511
G00002638,FULTON,FULTON,NULL,NULL,40,52,41,53,11,11,512
G00002645,E 17,E 17,NULL,NULL,101,121,NA,NA,982,983,513
G00002651,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,858,878,859,877,734,607,514
G00002654,PARK AVE,PARK AVE,NULL,NULL,774,786,NA,NA,1160,1144,515
G00002662,W 75,W 75,NULL,NULL,226,261,227,262,1389,1389,516
G00002667,W 142,W 142,NULL,NULL,504,558,505,549,1431,700,517
G00002671,E 81,E 81,NULL,NULL,201,249,200,244,1038,1037,518
G00002673,LAFAYETTE,LAFAYETTE,NULL,NULL,378,388,377,389,819,819,519
G00002680,BEDFORT,BEDFORD,BEDFORT,NULL,63,77,60,74,130,128,520
G00002683,ALLEN,ALLEN,NULL,NULL,71,87,70,86,209,210,521
G00002685,W 21,W 21,NULL,NULL,300,362,301,363,855,854,522
G00002689,BROADWAY,BROADWAY,NULL,NULL,3821,3839,NA,NA,686,689,523
G00002692,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,318,340,550,496,524
G00002698,W 166,W 166,NULL,NULL,500,520,501,521,685,685,525
G00002700,E 18,E 18,NULL,NULL,201,243,200,240,976,977,526
G00002701,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2480,2498,743,742,527
G00002706,W 96,W 96,NULL,NULL,300,330,301,329,1653,740,528
G00002720,NAGLE AVE,NAGLE AVE,NULL,NULL,NA,NA,NA,NA,674,674,529
G00002722,FORSYTH,FORSYTH,NULL,NULL,165,191,166,192,888,1702,530
G00002731,LEWIS,LEWIS,NULL,NULL,1,19,2,20,781,782,531
G00002750,MADISON AVE,MADISON AVE,NULL,NULL,2058,2080,2059,2071,432,432,532
G00002766,LENOX AVE,LENOX AVE,NULL,NULL,479,501,NA,NA,534,504,533
G00002768,PARK AVE,PARK AVE,NULL,NULL,560,576,NA,NA,1163,1133,534
G00002775,MERCER,MERCER,NULL,NULL,1,7,2,12,125,125,535
G00002781,5 AVE,5 AVE,NULL,NULL,NA,NA,1280,1289,507,458,536
G00002801,4 AVE,PARK AVE S,4 AVE,NULL,NA,NA,221,233,989,981,537
G00002810,PARK AVE,PARK AVE,NULL,NULL,1540,1558,NA,NA,456,411,538
G00002822,E 91,E 91,NULL,NULL,145,177,148,174,386,382,539
G00002826,2 AVE,2 AVE,NULL,NULL,1421,1439,1420,1438,1051,1050,540
G00002827,W 227,W 227,NULL,NULL,NA,NA,NA,NA,NA,NA,541
G00002829,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2350,2368,NA,NA,681,671,542
G00002832,RENWICK,RENWICK,NULL,NULL,1,49,2,48,105,106,543
G00002834,S WASHINGTON SQ,S WASHINGTON SQ,NULL,NULL,NA,NA,68,76,818,818,544
G00002844,W 127,W 127,NULL,NULL,NA,NA,362,376,641,640,545
G00002849,3 AVE,3 AVE,NULL,NULL,1884,1890,1883,1901,402,345,546
G00002860,W 13,W 13,NULL,NULL,332,350,315,351,163,162,547
G00002861,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,NA,NA,NA,NA,678,678,548
G00002867,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,60,74,61,71,1312,1317,549
G00002870,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,121,143,120,142,610,610,550
G00002881,LEX AVE,LEX AVE,NULL,NULL,2170,2184,NA,NA,426,426,551
G00002901,2 AVE,2 AVE,NULL,NULL,2417,2433,2420,2438,307,306,552
G00002914,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2,6,6,1,553
G00002921,LAFAYETTE,LAFAYETTE,NULL,NULL,194,206,195,207,784,784,554
G00002922,E 96,E 96,NULL,NULL,NA,NA,NA,NA,477,478,555
G00002933,WORTH,WORTH,NULL,NULL,1,27,2,28,33,33,556
G00002934,WALL,WALL,NULL,NULL,58,76,61,77,7,7,557
G00002935,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,675,676,558
G00002936,STATE,STATE,NULL,NULL,NA,NA,26,30,1,1,559
G00002945,3 AVE,3 AVE,NULL,NULL,600,618,601,617,1121,1119,560
G00002947,W 82,W 82,NULL,NULL,NA,NA,NA,NA,1391,1396,561
G00002962,W 71,W 71,NULL,NULL,200,284,201,285,1385,1386,562
G00002965,W END AVE,W END AVE,NULL,NULL,581,599,580,598,745,745,563
G00002968,HESTER,HESTER,NULL,NULL,84,94,97,105,187,194,564
G00002970,W 204,W 204,NULL,NULL,NA,NA,NA,NA,674,674,565
G00002977,ELIZABETH,ELIZABETH,NULL,NULL,279,313,278,308,821,821,566
G00002995,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,57,73,58,72,576,575,567
G00002997,BEDFORT,BEDFORD,BEDFORT,NULL,39,45,32,44,132,136,568
G00003000,BANK,BANK,NULL,NULL,82,94,85,96,142,174,569
G00003001,ELIZABETH,ELIZABETH,NULL,NULL,1,25,2,30,51,51,570
G00003007,W 73,W 73,NULL,NULL,NA,NA,NA,NA,1386,1387,571
G00003008,E 64,E 64,NULL,NULL,29,67,32,60,1162,1162,572
G00003010,SOUTH,SOUTH,NULL,NULL,88,93,NA,NA,11,11,573
G00003014,W 215,W 215,NULL,NULL,NA,NA,NA,NA,674,674,574
G00003015,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,4,18,1,17,1322,1726,575
G00003016,BROADWAY,BROADWAY,NULL,NULL,1253,1273,1240,1258,1269,1269,576
G00003020,LEX AVE,LEX AVE,NULL,NULL,1650,1672,1651,1673,399,402,577
G00003026,PARK AVE,PARK AVE,NULL,NULL,NA,NA,NA,NA,540,1125,578
G00003045,5 AVE,5 AVE,NULL,NULL,NA,NA,822,828,1181,1162,579
G00003047,W 38,W 38,NULL,NULL,2,76,1,71,1173,1173,580
G00003048,GRAND,GRAND,NULL,NULL,558,574,563,573,782,100,581
G00003051,W 135,W 135,NULL,NULL,300,318,NA,NA,649,649,582
G00003053,1 AVE,1 AVE,NULL,NULL,NA,NA,198,216,934,1164,583
G00003061,BROADWAY,BROADWAY,NULL,NULL,1651,1665,1650,1668,1284,1284,584
G00003070,6 AVE,6 AVE,NULL,NULL,357,373,358,374,842,995,585
G00003072,E 95,E 95,NULL,NULL,31,71,30,72,478,478,586
G00003081,EDGECOMB AVE,EDGECOMB AVE,NULL,NULL,145,235,188,234,653,653,587
G00003085,W 22,W 22,NULL,NULL,2,67,1,68,995,995,588
G00003087,WATTS,WATTS,NULL,NULL,NA,NA,NA,NA,34,106,589
G00003094,DELANCEY,DELANCEY,NULL,NULL,180,196,NA,NA,750,751,590
G00003099,8 AVE,8 AVE,NULL,NULL,363,381,360,378,1221,1186,591
G00003104,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,696,696,592
G00003105,WALL,WALL,NULL,NULL,2,6,1,7,7,7,593
G00003107,9 AVE,9 AVE,NULL,NULL,371,409,NA,NA,1218,1218,594
G00003110,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2242,2258,NA,NA,539,538,595
G00003113,8 AVE,8 AVE,NULL,NULL,701,715,700,718,1347,1272,596
G00003115,W 125,W 125,NULL,NULL,300,334,301,333,639,639,597
G00003138,ORCHARD,ORCHARD,NULL,NULL,41,67,40,64,195,196,598
G00003148,E 118,E 118,NULL,NULL,101,137,100,132,418,416,599
G00003149,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2097,2109,2090,2104,622,572,600
G00003150,W 119,W 119,NULL,NULL,100,162,101,159,562,562,601
G00003156,KENMARE,KENMARE,NULL,NULL,NA,NA,NA,NA,786,786,602
G00003157,W 21,W 21,NULL,NULL,100,166,101,173,834,834,603
G00003162,W 73,W 73,NULL,NULL,238,284,239,277,1386,1387,604
G00003171,W 129,W 129,NULL,NULL,2,NA,1,NA,499,500,605
G00003176,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,686,686,606
G00003191,W 59,W 59,NULL,NULL,600,650,601,651,1372,1372,607
G00003204,2 AVE,2 AVE,NULL,NULL,1637,1657,1640,1656,371,375,608
G00003213,E 99,E 99,NULL,NULL,201,241,202,242,353,354,609
G00003217,BROADWAY,BROADWAY,NULL,NULL,195,207,196,210,12,10,610
G00003233,HENDERSON PL,HENDERSON PL,NULL,NULL,1,15,2,16,281,281,611
G00003234,GREENWICH,GREENWICH,NULL,NULL,114,120,113,125,4,4,612
G00003236,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,1101,1117,725,624,613
G00003237,HENRY,HENRY,NULL,NULL,179,207,178,206,77,78,614
G00003242,12 AVE,12 AVE,NULL,NULL,NA,NA,NA,NA,719,719,615
G00003248,ELDRIDGE,ELDRIDGE,NULL,NULL,125,149,126,148,205,208,616
G00003252,W 142,W 142,NULL,NULL,300,318,301,317,655,655,617
G00003260,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3460,3478,1431,1431,618
G00003264,PARK AVE,PARK AVE,NULL,NULL,1660,1674,NA,NA,444,416,619
G00003283,GANSEVOORT,GANSEVOORT,NULL,NULL,2,22,1,19,163,163,620
G00003284,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1721,1737,439,420,621
G00003290,E 24,E 24,NULL,NULL,201,245,200,238,963,975,622
G00003292,W 100,W 100,NULL,NULL,100,190,101,189,601,602,623
G00003301,W 172,W 172,NULL,NULL,550,568,551,569,684,683,624
G00003305,E 77,E 77,NULL,NULL,NA,NA,500,500,1024,1024,625
G00003308,LAIGHT,LAIGHT,NULL,NULL,13,21,12,22,35,35,626
G00003310,E 122,E 122,NULL,NULL,301,349,300,350,310,313,627
G00003324,BRG,BRG,NULL,NULL,1,13,2,14,1,1,628
G00003325,E 6,E 6,NULL,NULL,NA,NA,NA,NA,261,260,629
G00003337,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2456,2458,NA,NA,677,671,630
G00003358,HUDSON,HUDSON,NULL,NULL,277,297,282,298,106,111,631
G00003360,LEX AVE,LEX AVE,NULL,NULL,960,972,963,983,1147,1147,632
G00003368,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,435,447,434,446,631,632,633
G00003369,W 92,W 92,NULL,NULL,2,82,1,79,586,587,634
G00003372,W 38,W 38,NULL,NULL,130,156,131,155,1192,1197,635
G00003373,W 34,W 34,NULL,NULL,300,370,301,371,1218,1210,636
G00003376,GREENWICH,GREENWICH,NULL,NULL,350,364,355,369,32,33,637
G00003377,W 125,W 125,NULL,NULL,NA,NA,NA,NA,719,719,638
G00003378,HANOVER,HANOVER,NULL,NULL,NA,NA,NA,NA,8,8,639
G00003380,KING,KING,NULL,NULL,14,64,15,59,109,108,640
G00003382,RIVINGTON,RIVINGTON,NULL,NULL,12,18,9,17,885,200,641
G00003383,AVENUE A,YORK AVE,AVENUE A,NULL,1613,1631,1610,1632,277,278,642
G00003385,HUDSON,HUDSON,NULL,NULL,85,NA,86,NA,33,33,643
G00003387,BROADWAY,BROADWAY,NULL,NULL,273,287,274,288,12,37,644
G00003393,2 AVE,2 AVE,NULL,NULL,1521,1539,1518,1536,1036,1045,645
G00003400,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1801,1817,436,423,646
G00003409,2 AVE,2 AVE,NULL,NULL,119,131,118,132,909,900,647
G00003413,GRAND,GRAND,NULL,NULL,134,150,133,153,785,784,648
G00003423,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,2381,2399,525,526,649
G00003426,3 AVE,3 AVE,NULL,NULL,164,184,167,185,982,980,650
G00003431,VARICK,VARICK,NULL,NULL,171,187,174,186,110,109,651
G00003432,5 AVE,5 AVE,NULL,NULL,706,718,703,719,1180,1167,652
G00003445,WASHINGTON,WASHINGTON,NULL,NULL,206,222,207,221,13,13,653
G00003452,PARK AVE,PARK AVE,NULL,NULL,910,937,NA,NA,1158,1151,654
G00003453,AVE D,AVE D,NULL,NULL,199,215,NA,NA,939,939,655
G00003464,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,710,711,656
G00003472,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2540,2558,NA,NA,513,515,657
G00003476,AVE C,LOISAIDA AVE,AVE C,NULL,145,159,144,158,264,1662,658
G00003483,7 AVE,7 AVE,NULL,NULL,300,320,301,317,1187,1183,659
G00003487,CANAL,CANAL,NULL,NULL,86,104,87,105,181,188,660
G00003490,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,674,674,661
G00003496,AUDUBON AVE,AUDUBON AVE,NULL,NULL,NA,NA,NA,NA,677,677,662
