GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
05bc7485-7e47-4408-8ceb-e873e00a2044,1,212,E  106 ST,,400,434,401,435,G00010212,,627,626,,E  106 ST
6b6c97fd-45e8-448b-861a-b8f266f52ba3,1,213,E  107 ST,,401,431,400,430,G00010213,,627,627,,E  107 ST
89e1def1-45d9-4d19-991d-2fce359dba59,1,214,E  115 ST,,501,531,500,530,G00010214,,635,633,,E  115 ST
40059719-ad32-41d8-8fbb-3dad4340481c,1,215,E  116 ST,,501,555,500,554,G00010215,,635,635,,E  116 ST
2a40e0fa-7569-4693-8538-af8df0eec7a1,1,216,E  117 ST,,501,561,500,560,G00010216,,635,635,,E  117 ST
1c2783bb-c8f5-493d-917a-5c651c4a69c3,1,217,E 121 ST,,145,161,146,160,G00010217,,641,641,,E 121 ST
1b3703df-0202-4c54-aadc-e8cb4e469080,1,218,E 118 ST ,,145,175,144,176,G00010218,,639,639,,E 118 ST 
7542280f-ea9d-464e-9be9-5beef6142fe5,1,219,E  129 ST,,201,241,200,240,G00010219,,652,652,,E  129 ST
0eb511ec-5b8c-4b04-a827-4872e7272a54,1,221,LEXINGTON AVE,,,,,,G00010221,,653,653,A,LEXINGTON AVE
368d9841-690a-4925-82cb-6ba534c4bc54,1,222,E  131 ST,,,,,,G00010222,,653,653,A,E  131 ST
34919d7f-8b8d-447a-934c-e82594751ce9,1,223,W  110 ST,,,,1,57,G00010223,,0,630,,W  110 ST
4caf71d3-1e3f-4e66-b494-a6da42dedd2d,1,224,E  110 ST,,1,39,2,22,G00010224,,630,630,,E  110 ST
e5767899-9e8e-49de-8cc0-a30d0a79d913,1,225,FIFTH AVE,,,,1601,1609,G00010225,,0,630,,FIFTH AVE
d4f63bc5-6228-4a37-a4f0-5dae3bc68747,1,226,FIFTH AVE,,,,1611,1619,G00010226,,630,630,,FIFTH AVE
9d18a84e-c7a2-4478-9082-6a5d990c1864,1,227,EXTERIOR ST,,,,,,G00010227,,653,653,A,EXTERIOR ST
60040fda-a8e2-44af-ab12-02aaac9eac3c,1,229,EXTERIOR ST,,,,,,G00010229,,653,653,A,EXTERIOR ST
03cc0454-2c07-4ef0-b83d-0388b782951e,1,230,EXTERIOR ST,,,,,,G00010230,,653,653,A,EXTERIOR ST
6f6d2dd4-bff3-48d1-a70e-bed7a54d40e7,1,231,W  134 ST,,,,,,G00010231,,653,653,A,W  134 ST
4d55e34c-df18-4112-b9b2-cf08ddab5b89,1,232,EXTERIOR ST,,,,,,G00010232,,653,653,A,EXTERIOR ST
9145443b-d52e-498c-beb2-e3ef1de5620b,1,233,EXTERIOR ST,,,,,,G00010233,,653,653,A,EXTERIOR ST
30c7ae32-c428-4306-9bf6-8a92cf3263c5,1,234,E 136 ST,,43,49,44,50,G00010234,,653,653,,E 136 ST
8e6dfea8-caec-4c91-bdec-da85c9f37137,1,235,EXTERIOR ST,,,,,,G00010235,,653,653,A,EXTERIOR ST
f649415d-a25a-4884-9f8f-4e93b3d289a2,1,236,EXTERIOR ST,,,,,,G00010236,,653,653,A,EXTERIOR ST
798992f8-9e7d-4939-b87e-28e15b9a5af0,1,237,E  138 ST,,,,,,G00010237,,653,653,A,E  138 ST
bf0eb70f-0dc8-4f44-ae8f-36e0ec9656ac,1,238,MADISON AVE,,,,,,G00010238,,653,653,A,MADISON AVE
d818f438-6af9-4309-8f50-3f2334614053,1,239,EXTERIOR ST,,,,,,G00010239,,653,653,A,EXTERIOR ST
6cc10e42-696e-48a4-896e-e6e98c76353f,1,240,EXTERIOR ST,,,,,,G00010240,,653,653,A,EXTERIOR ST
83a2b499-a457-4a6e-b0d0-fdc4cf5fe77a,1,241,W  139 ST,,1,35,2,36,G00010241,,653,653,,W  139 ST
7f5452d9-59b7-442d-b086-b65eaaa22c21,1,242,EXTERIOR ST,,,,,,G00010242,,653,653,A,EXTERIOR ST
c2d51bed-5a71-4909-9169-4ab8301f9c28,1,243,W  140 ST,,,,2,30,G00010243,,653,653,,W  140 ST
55fd7d72-26a5-49e7-92d3-efe9b1a834d5,1,244,EXTERIOR ST,,,,,,G00010244,,653,653,A,EXTERIOR ST
4010003c-7995-415a-b246-d1d4d1010782,1,245,W  141 ST,,,,,,G00010245,,653,653,A,W  141 ST
504c9f13-2d09-4384-981a-92161da692e0,1,246,EXTERIOR ST,,,,,,G00010246,,653,653,A,EXTERIOR ST
8704798f-877f-47de-83e3-edff7db5b89e,1,247,W  142 ST,,,,,,G00010247,,653,653,A,W  142 ST
7c7b1afc-4327-44ea-be9d-5c4a3b890b11,1,248,EXTERIOR ST,,,,,,G00010248,,653,653,A,EXTERIOR ST
19511759-d064-471a-882f-1c876a5dae8d,1,249,EXTERIOR ST,,,,,,G00010249,,654,654,A,EXTERIOR ST
110880f3-7c89-4759-aa55-2678efc7640a,1,250,EXTERIOR ST,,,,,,G00010250,,654,654,A,EXTERIOR ST
f78a0a3b-2ce6-4663-a8fd-74433641cbef,1,251,EXTERIOR ST,,,,,,G00010251,,654,None,A,EXTERIOR ST
705b70d9-7536-4d1b-82ef-dba63c52a9aa,1,252,EXTERIOR ST,,,,,,G00010252,,654,None,A,EXTERIOR ST
783dffcc-2b8c-471b-b7e8-d4fa84112599,1,253,EXTERIOR ST,,,,,,G00010253,,654,654,A,EXTERIOR ST
d173ed22-0149-4283-8d20-fa29de4897c6,1,254,EXTERIOR ST,,,,,,G00010254,,654,654,A,EXTERIOR ST
f0d61243-d944-43de-b84d-9eff1b84c8f7,1,255,EXTERIOR ST,,,,,,G00010255,,654,None,A,EXTERIOR ST
d1f34a16-9ea7-43e2-a914-3dc0cab1a2b8,1,256,EXTERIOR ST,,,,,,G00010256,,654,None,A,EXTERIOR ST
ccf38ab4-5a8c-47d3-ab92-fdded0ca549c,1,257,W 153 ST,,180,186,181,187,G00010257,,654,654,,W 153 ST
2e637065-ad50-47ad-a7f1-240768fde4e3,1,258,EXTERIOR ST,,,,,,G00010258,,654,654,A,EXTERIOR ST
b8d26277-dbac-4fee-b00e-e1af2eda323f,1,259,EXTERIOR ST,,,,,,G00010259,,654,654,A,EXTERIOR ST
57f22b33-fc40-4ed2-b702-e1176cea2b2b,1,260,SEVENTH AVE,,2598,2618,2599,2619,G00010260,,536,654,,SEVENTH AVE
b548c116-c8eb-42ad-af34-72ef8237a76b,1,261,SEVENTH AVE,,,,,,G00010261,,536,654,A,SEVENTH AVE
1cb57fc0-9683-4852-a5ac-b0e5bc84a6d6,1,262,W  154 ST,,200,210,201,211,G00010262,,536,536,,W  154 ST
fed9b5e2-9f21-4970-8a81-e8d0602e1ff6,1,263,EIGHTH AVE,,487,497,,,G00010263,CENTRAL PARK WEST,529,0,,EIGHTH AVE
c7070d5e-3f80-46cd-93f1-535ac5244484,1,264,W  110 ST,,,,201,241,G00010264,,0,536,,W  110 ST
44486cca-7eaa-4572-b2d2-50d3b492836a,1,265,W  110 ST,,300,310,301,311,G00010265,,529,529,,W  110 ST
8434338c-195c-4c3b-aa70-2a036cb03ac5,1,266,EIGHTH AVE,,2001,2047,2000,2048,G00010266,,529,536,,EIGHTH AVE
27df8221-c6a5-4128-8ef2-8b782c9f8ef5,1,267,,STONE ST,63,67,64,70,G00000001,,1,1,,STONE ST
166ce63f-2fca-413f-a89f-305da70de2c3,1,268,,GOLD ST,19,23,20,24,G00000002,,11,10,,GOLD ST
261cfbfe-e158-423f-b232-b2af99caa56a,1,269,,E 109 ST,1,49,2,48,G00000003,,630,630,,E 109 ST
63fc4f49-84c8-463a-bfa9-5d0b653db2bb,1,270,,EIGHTH AVE,385,401,382,400,G00000004,,353,411,,EIGHTH AVE
f27f5388-a62a-4f46-a899-aaeae30fe316,1,271,,E 61 ST,401,445,400,444,G00000005,,619,622,,E 61 ST
e0b1b169-d19b-4b37-8da4-256d8fc40992,1,272,,GREENWICH ST,752,770,753,771,G00000006,,237,236,,GREENWICH ST
b0d0cb2a-750e-49d1-acb2-b3f3b9547f31,1,273,,3 AVE,1230,1248,1231,1247,G00000007,,594,615,,3 AVE
47d77bba-6d59-41b4-8e7b-51d9a61948f5,1,275,,SEVENTH AVE,118,132,119,133,G00000009,,330,187,,SEVENTH AVE
aeaf15bb-fab9-46cc-be3b-7f72f3e05eb5,1,276,FOURTH AVE,PARK AVE,1202,1210,,,G00000010,,589,589,,FOURTH AVE
75e9a241-4633-4b5b-92cb-0078903c7ab2,1,277,NINTH AVE,COLUMBUS AVE,,,,,G00000011,,521,521,A,COLUMBUS AVE
adfa458d-4cc6-4b23-8927-781ae43c103d,1,278,,FOURTH AVE,76,90,75,91,G00000012,,66,67,,FOURTH AVE
9369f62f-c6b4-4565-bf5d-b6ba839b615f,1,279,BOULEVARD,BROADWAY,,,2602,2618,G00000013,BROADWAY,527,527,,BOULEVARD
27771d0f-f5b8-42e2-9953-6bed36d658a5,1,281,,WALL ST,8,20,9,21,G00000015,,9,9,,WALL ST
8a91e7c8-513d-400c-b47a-e1ab192d9180,1,284,,E HOUSTON ST,490,508,487,509,G00000018,,300,300,,E HOUSTON ST
ffdf8620-4882-4f1e-9c98-b078fdedc11f,1,285,Lexington Ave,LEX AVE,436,454,437,453,G00000019,,571,537,,Lexington Ave
83d5d856-e0eb-4b67-b176-594edac0bf37,1,286,,W 84 ST,300,348,301,349,G00000020,,526,526,,W 84 ST
610f9d5f-92ec-466c-a38b-e50e6406515a,1,287,,BLEECKER ST,402,414,403,417,G00000021,,235,235,,BLEECKER ST
bc93f2c1-af13-4d5d-adb5-1c66d48fd632,1,288,,LEROY ST,40,68,39,57,G00000022,,219,226,,LEROY ST
b2a5d942-1f82-431a-a2e9-ee43b16fcebd,1,291,NINTH AVE,COLUMBUS AVE,1002,1008,1003,1009,G00000025,,529,529,,COLUMBUS AVE
e11285a4-b00a-41d3-aa79-318d66590b68,1,292,,LENOX AVE,1089,1107,1090,1108,G00000026,,630,630,,LENOX AVE
93d2a2f9-4244-405d-9545-91c090251b21,1,293,,3 AVE,2202,2218,2203,2217,G00000028,,641,642,,3 AVE
dac9eb6e-8044-4c84-a707-7298b31caa49,1,294,,GRAND ST,162,172,165,171,G00000029,,54,52,,GRAND ST
35d53049-3ea6-4649-8418-51a2d4707c88,1,295,,E 102 ST,101,127,100,126,G00000030,,625,625,,E 102 ST
979fa87e-cb13-416b-994c-8bf46aa0df70,1,297,,BROADWAY,1709,1729,1706,1728,G00000033,,505,505,,BROADWAY
0cc41a3f-1fdd-4669-ae15-c1cf6d251660,1,299,,E 13 ST,35,61,36,62,G00000035,,181,181,,E 13 ST
085bd7cd-7bdd-4542-bdf9-c6e1fabf6495,1,300,,MADISON AVE,1234,1252,1239,1257,G00000036,,600,600,,MADISON AVE
e06c4ceb-deac-420d-a2d5-3471965ee287,1,301,,RIVERSIDE DR,,,340,349,G00000037,,528,528,,RIVERSIDE DR
6bb407cf-075a-435f-8f7b-cd92f8373066,1,303,,E 86 ST,101,133,100,132,G00000039,,598,591,,E 86 ST
1db77a6d-91ad-4f10-90b1-0dbfaa65f794,1,304,,W 25 ST,400,462,401,463,G00000040,,346,347,,W 25 ST
ab132af6-055b-4073-b3e6-48810e82ffbd,1,308,,LEX AVE,1244,1260,1241,1261,G00000044,,591,597,,LEXINGTON AVE
a0aaea44-809c-45b2-b633-157862ca1032,1,309,,BROADWAY ALY,,,,,G00000045,,474,474,A,BROADWAY ALY
a5c2c746-36b0-4b85-9bc7-b9efb2525c68,1,310,,W 34 ST,100,170,101,171,G00000046,,293,294,,W 34 ST
9dd246e7-8f1a-452e-a151-51355c5afd03,1,311,TENTH AVE,AMSTERDAM AVE,1734,1756,1735,1757,G00000047,,532,532,,TENTH AVE
c3221495-24d3-4f12-81a6-d80d98362b41,1,312,,LAFAYETTE CT,1,7,2,8,G00000048,,67,67,,LAFAYETTE CT
a86872e5-f522-4603-8173-294f00c1fc01,1,313,BOULEVARD,BROADWAY,,,2500,2520,G00000049,BROADWAY,527,527,,BOULEVARD
4dd1bb4a-c2ee-4184-88aa-cd02cdff183a,1,314,,MULBERRY ST,291,309,292,310,G00000050,,64,64,,MULBERRY ST
4218121f-85b4-4b17-95c0-85dc90ae3f8f,1,316,,ELDRIDGE ST,121,145,134,166,G00000052,,209,209,,ELDRIDGE ST
e61a72ac-5b89-4cec-aa84-f197e2777a3f,1,317,,E 46 ST,301,353,300,350,G00000053,,548,546,,E 46 ST
db985b92-c233-4e5a-88fb-8d8637e8b9df,1,318,,BEDFORD ST,31,37,24,32,G00000054,,220,221,,BEDFORT ST
d3c4ca88-1db0-471a-8a66-1ab76669ad6e,1,320,,W 115 ST,100,130,101,143,G00000056,,638,638,,W 115 ST
447659e2-20ff-4611-baff-633482004bb3,1,321,,3 AVE,1764,1782,1765,1783,G00000057,,625,624,,3 AVE
dbc49eed-508e-4b21-b6f9-aca489360063,1,322,,MADISON AVE,452,460,439,457,G00000058,,576,576,,MADISON AVE
a1c07691-e4b9-4d47-a424-3bddacef706d,1,323,,W 30 ST,100,158,101,157,G00000059,,287,288,,W 30 ST
84b7f84d-ae3e-4b7a-875b-ee7cecfa6922,1,326,,AUDUBON AVE,,,,,G00000062,,534,534,A,AUDUBON AVE
997e2299-af7e-4383-97b4-d12f9c980cd4,1,327,,E 88 ST,131,179,130,180,G00000063,,599,599,,E 88 ST
616dfc9d-553c-406c-bb83-d3ef4ca9065b,1,328,,STATE ST,,,1,14,G00000064,,0,1,,STATE ST
8077dbc4-0378-4a3a-97a2-92eee28f023a,1,329,,ACADEMY ST,682,698,683,699,G00000065,,535,535,,ACADEMY ST
1fcddde4-43ca-47e0-bd39-99129c0757cb,1,330,,LEX AVE,1622,1634,1623,1635,G00000066,,625,625,,LEXINGTON AVE
f413b8e5-82c7-4b61-8c0f-b84361e56553,1,332,,FULTON ST,20,24,19,23,G00000068,,10,10,,FULTON ST
b83955e5-c8d1-40d9-9e5d-6920b8cd82d1,1,333,,W 204 ST,658,682,659,683,G00000069,,535,535,,W 204 ST
252d4ff0-bff8-4f9f-967e-ce9a2a4b0bf7,1,334,,HOWARD ST,1,9,2,10,G00000070,,52,52,,HOWARD ST
e6ff92ef-f738-4b6b-9da5-5956dae57fba,1,335,,E 84 ST,1,37,2,38,G00000071,,591,590,,E 84 ST
8bf0dae7-65ad-4ecf-885b-7bf87bfdfe80,1,337,,3 AVE,1066,1084,1071,1089,G00000073,,593,617,,3 AVE
bb4820b9-5d0f-4e4b-ab8b-c7bce517f364,1,338,,UNION SQ W,1,15,,,G00000074,,182,0,,UNION SQ W
3d05206f-bc3d-4fb1-a783-a310955a8c18,1,339,SECOND AVE,2 AVE,69,85,72,86,G00000075,,267,267,,SECOND AVE
7dc6c20f-a8e7-4e55-b75b-7a937c413d99,1,340,,W 30 ST,501,563,500,554,G00000076,,382,384,,W 30 ST
fb5a2dc6-371d-4ac4-b348-daa3b5a374ab,1,341,,W 120 ST,500,546,501,547,G00000077,,529,529,,W 120 ST
8d9d7210-58d5-4f2a-9728-1568003c0a3f,1,342,,W 4 ST,2,14,1,13,G00000078,,157,164,,W 4 ST
3bd5e9c0-cb68-4ec1-8380-66c4447b469e,1,343,,E 72 ST,501,541,500,540,G00000079,,613,613,,E 72 ST
4fe85db6-3b8e-4a80-bd1f-1c0609163399,1,344,,SAINT NICHOLAS AVE,1501,1519,1500,1518,G00000080,,535,535,,ST NICHOLAS AVENUE
f0ccb860-4ae8-4c74-8aa8-16c5395685c4,1,345,FIRST AVE,FIRST AVE,393,409,394,408,G00000081,,428,427,,FIRST AVE
7479a0f9-9153-4859-a2ff-42f96691a50e,1,346,,W TENTH ST,154,184,155,181,G00000082,,167,167,,W TENTH ST
63388294-a013-4a16-b534-343784578207,1,347,,MADISON AVE,1770,1782,1771,1783,G00000083,,638,638,,MADISON AVE
ae5f139f-a0ca-4a81-887d-951adab011e7,1,348,,FIFTH AVE,,,1453,1463,G00000084,,0,625,,FIFTH AVE
2e968791-0397-4e50-b17e-11fb82217f96,1,349,,W 4 ST,216,230,215,231,G00000085,,232,167,,W 4 ST
4e942b8b-573b-4911-9cfb-c8047417cf05,1,351,,W 49 ST,2,74,1,75,G00000087,,575,575,,W 49 ST
93bcf128-0862-49ef-be9e-a997e5c7272f,1,352,,BETHUNE ST,1,31,2,36,G00000088,,238,238,,BETHUNE ST
42f81914-ee90-40c1-b0e4-c6dbd4140fd3,1,353,,RIVINGTON ST,268,288,269,289,G00000089,,155,137,,RIVINGTON ST
ae553977-75a6-4598-9cb7-e9f8695616d9,1,354,,E 107 ST,129,183,128,174,G00000090,,630,630,,E 107 ST
b2e5dbb4-5c2d-4055-9aa6-9ff3d26d6fe9,1,355,,W 171 ST,,,,,G00000091,,534,534,A,W 171 ST
9fbf5109-9de6-474f-b455-6854c8b7d638,1,356,,SAINT CLAIR PL,,,67,67,G00000092,,530,530,,SAINT CLAIR PL
fae8381e-399a-4054-8816-baab8c3faae8,1,358,,LENOX AVE,1229,1247,1230,1248,G00000094,,640,640,,LENOX AVE
ad1b907b-d1ac-4240-a297-ba6ae7dac676,1,359,FOURTH AVE,PARK AVE,1417,1427,,,G00000095,,623,623,,FOURTH AVE
72cf18d1-340c-47cf-a39a-7baa05fa1ffc,1,360,SECOND AVE,2 AVE,825,841,822,840,G00000096,,544,545,,SECOND AVE
5987c61a-014f-42ae-84fa-6a598b192b0e,1,362,,FIFTH AVE,,,1501,1511,G00000098,,0,625,,FIFTH AVE
171cc7f1-5d08-488c-b706-8b6833b8f0a5,1,363,,SHERMAN AVE,78,136,77,135,G00000099,,535,535,,SHERMAN AVE
7f468594-67ac-4887-bcb1-09cdbcbfa9d9,1,364,,E 106 ST,25,59,26,60,G00000100,,630,625,,E 106 ST
c270ab22-554e-4877-983a-c68f0740e0d0,1,365,,MADISON AVE,1102,1112,1103,1119,G00000101,,590,590,,MADISON AVE
a6d70def-e395-495d-bb94-a9903ade0175,1,366,,E 17 ST,1,27,2,30,G00000102,,186,186,,E 17 ST
f825bd3a-c874-42fb-a9dd-c5f97cf26478,1,367,,E 60 ST,401,443,400,442,G00000103,,622,622,,E 60 ST
fd3d3932-fcb7-49d7-8cb9-de31d9371857,1,368,,W 15 ST,300,370,301,371,G00000104,,245,246,,W 15 ST
8b590901-32aa-4b32-b77e-9a65fed4ca0a,1,369,,SHINBONE ALY,,,,,G00000105,,65,65,A,SHINBONE ALY
cdac50c3-c6e6-4121-ab08-ed76c9bffa7c,1,370,,E 65 ST,101,135,100,130,G00000106,,587,587,,E 65 ST
6d1a1cf4-cd44-41f3-b300-d4887a1dd610,1,371,,CANAL ST,,,1,21,G00000107,,87,87,,CANAL ST
9675752c-c401-46f8-886c-c59f43c73082,1,372,,MADISON AVE,,,1853,1873,G00000108,,0,641,,MADISON AVE
68e698d2-82e9-404c-a0c7-bd0b1e6828e3,1,373,,MADISON AVE,1072,1086,1071,1085,G00000109,,590,590,,MADISON AVE
379fcdd0-e375-4b59-bff6-b2d7e8488a11,1,374,,FIFTH AVE,198,200,,,G00000110,,278,278,A,FIFTH AVE
851baea5-1f11-420b-9802-cc4fb4037920,1,375,,W 29 ST,100,164,101,169,G00000111,,287,287,,W 29 ST
6ff0b1d1-42ab-4ed4-ac53-bba75682e47e,1,377,,E 103 ST,149,173,148,172,G00000113,,625,625,,E 103 ST
2efabd31-f6f1-49de-a491-7999eecc577b,1,380,,W 111 ST,,,,,G00000117,,529,529,A,W 111 ST
ad7a0278-ba33-4879-a8f2-bf20f914a69a,1,381,,GROVE ST,47,75,50,76,G00000118,,232,224,,GROVE ST
d8dcc329-74f0-4235-b384-8ffb8754d2dc,1,382,,E 84 ST,,,,,G00000119,,591,590,A,E 84 ST
6dfe2e36-5246-44a5-9abd-3a76caeb7deb,1,383,EIGHTH AVE,C P W,112,115,,,G00000120,CENTRAL PARK WEST,524,0,,EIGHTH AVE
a60ffd15-55ab-42e4-a9d4-eeabb41fec17,1,384,CHATHAM ST,PARK ROW,70,124,71,123,G00000121,,39,35,,CHATHAM ST
9acfe7e7-b95f-4058-98ac-bf4a00c3851a,1,385,,WASHINGTON SQ E,,,75,83,G00000122,,0,158,,WASHINGTON SQ E
ed7798b9-1479-4b1e-b735-3d8b1bcc4142,1,386,,CENTRE ST,15,23,14,20,G00000123,,38,38,,CENTRE ST
dd5d0454-c754-4e37-810f-fd4e76b9d69d,1,387,,3 AVE,818,836,817,837,G00000124,,539,553,,3 AVE
83e41ab0-85eb-4104-8743-10989655ff0a,1,388,,VESTRY ST,49,57,52,56,G00000125,,22,22,,VESTRY ST
60c06704-928a-4d77-ae12-a19c7e928472,1,391,,3 AVE,640,658,639,655,G00000128,,478,479,,3 AVE
273e3de1-d084-4486-8cff-8a30d1b9f448,1,392,,W 35 ST,80,98,81,99,G00000129,,294,294,,W 35 ST
050e877f-bcba-4406-b322-9d5b1b6192dd,1,393,,W 73 ST,2,48,1,67,G00000130,,524,524,,W 73 ST
673cc4c2-b07c-4909-9155-751dce8a40b2,1,394,,E 43 ST,37,53,38,52,G00000131,,570,570,,E 43 ST
10491b41-32b3-4059-9df6-51ed1771e6f8,1,395,,WATER ST,96,116,97,117,G00000132,,9,9,,WATER ST
9ae23f52-945a-4077-8a5b-860f8247414b,1,396,,W 128 ST,300,310,301,311,G00000133,,530,530,,W 128 ST
be1f28ce-0b00-41a6-9c6f-18a58c0e86b6,1,397,,COLUMBUS CIR,1,2,,,G00000134,,506,506,,COLUMBUS CIR
a388b656-56dc-4d3f-9b31-67c7b6709d12,1,398,,E 37 ST,201,247,200,248,G00000135,,485,485,,E 37 ST
12b33c42-3353-4b99-9dd4-0a382cfa1e9e,1,399,,W 91 ST,200,212,201,215,G00000137,,527,527,,W 91 ST
8e320fed-0991-47b7-90ab-77eae749b4a9,1,400,TENTH AVE,AMSTERDAM AVE,738,758,739,759,G00000138,,527,527,,TENTH AVE
2c7729f1-66db-4ac4-a6e7-536a9fa600a2,1,402,,MADISON AVE,316,330,317,331,G00000140,,570,570,,MADISON AVE
85aeafa0-b0d1-436b-b1f9-ac2000667d7d,1,403,,LITTLE W 12 ST,8,38,7,41,G00000141,,243,244,,LITTLE W 12 ST
82b785ea-1627-4935-bed0-9bf6b8e05f1f,1,404,,3 AVE,488,506,489,505,G00000142,,476,490,,3 AVE
f1245bf3-15ba-42de-99e3-00e52571e40e,1,405,,W 51 ST,216,254,217,255,G00000143,,467,467,,W 51 ST
a27e8416-2d76-4ceb-ae7b-ce44dad80b0d,1,406,,THOMPSON ST,1,19,2,20,G00000144,,122,122,,THOMPSON ST
dccfe946-0f78-4cc4-b68c-51b11a23a653,1,407,,E 69 ST,101,109,100,108,G00000145,,587,587,,E 69 ST
9fbb975c-dd99-4d00-a99f-99402a0a102f,1,410,,W 120 ST,300,316,301,317,G00000148,,529,529,,W 120 ST
2f215861-2816-41a7-857f-9f881341bac4,1,411,,WILLIAM ST,143,155,142,154,G00000149,,11,11,,WILLIAM ST
e5263cd7-4fbe-41ed-9169-576e3412b854,1,412,,CONVENT AVE,278,300,279,301,G00000150,,531,531,,CONVENT AVE
613bcc30-1e41-41c3-9f5c-7b2b2ad64b1d,1,413,,ELEVENTH AVE,721,735,722,736,G00000151,,449,449,,ELEVENTH AVE
0de9d651-9d80-4a41-a63c-377d5d6d100e,1,415,,E 15 ST,201,233,200,232,G00000153,,439,439,,E 15 ST
0000f619-df6e-46a2-88b3-29ecf8652b1d,1,416,,W 56 ST,222,246,223,247,G00000154,,506,506,,W 56 ST
c7d47c89-3107-451d-a6fd-010e8bf285ba,1,417,,E EIGHTH ST,351,399,350,398,G00000155,,321,318,,E EIGHTH ST
299be418-b27b-47ab-809c-55b5a33328ac,1,419,,W 87 ST,,,101,175,G00000157,,527,527,,W 87 ST
6183b1b9-7d81-4a4d-b7e3-de75617bca33,1,420,,BROADWAY,1431,1449,1434,1450,G00000158,,567,567,,BROADWAY
38de944a-69ec-419d-8df7-37e4c85a585b,1,421,,E 30 ST,133,161,132,160,G00000159,,475,474,,E 30 ST
c1a5c98a-f069-4f28-8a4e-8b95a3f9f2a5,1,422,,E HOUSTON ST,424,444,,,G00000160,,308,308,,E SECOND ST
0dab1d96-2ea2-4e34-ac65-c678f11dd34b,1,423,,ELEVENTH AVE,589,605,590,608,G00000161,,443,443,,ELEVENTH AVE
d3d95de5-e867-40d7-a1d5-1afb2346859d,1,424,,WATER ST,204,226,205,221,G00000162,,10,10,,WATER ST
abb60cbc-54a0-4efd-bdad-369a39f28d6b,1,425,,STANTON ST,188,200,189,203,G00000163,,304,152,,STANTON ST
d9c12d41-5f97-474d-a3d2-33600742947d,1,426,,FIFTH AVE,110,116,83,95,G00000164,,186,186,,FIFTH AVE
69dc933b-8c4f-49cd-aa12-f9394049a9d9,1,427,,FLETCHER ST,30,44,29,45,G00000165,,10,10,,FLETCHER ST
1cef450d-0544-4627-a420-e6f24f41dc57,1,428,,E 61 ST,1,25,2,26,G00000166,,586,585,,E 61 ST
831f8ee1-b2fd-4de8-acc7-3c0f46ab0c15,1,429,,SULLIVAN ST,166,202,167,203,G00000167,,129,128,,SULLIVAN ST
c35861f4-8c71-4049-ace5-d8ae5493e054,1,430,,THOMPSON ST,49,81,50,82,G00000168,,120,124,,THOMPSON ST
30c6809c-08e3-424e-86bc-a0866e120f33,1,431,,PEARL ST,55,73,54,68,G00000169,,1,1,,PEARL ST
e48da7ce-a5f2-4a1d-a150-20a2dd3f54eb,1,432,,DOYERS ST,1,19,2,18,G00000170,,43,43,,DOYERS ST
aa78575f-affd-466b-905f-3072c175c14a,1,433,,6 AVE,,,114,130,G00000171,,170,174,,6 AVE
ebde719e-11fe-48e7-b49c-2f7c4be8933d,1,434,,W 102 ST,300,320,301,321,G00000172,,528,528,,W 102 ST
2a250565-e923-4d29-a5f8-2754f2042445,1,435,PROSPECT PL,E 43 ST,301,335,300,348,G00000173,,545,542,,PROSPECT PL
1930f383-2f90-477f-a91a-c20707990dc2,1,436,BOULEVARD,BROADWAY,,,2926,2938,G00000174,BROADWAY,529,529,,BOULEVARD
13e5b395-c7fa-424f-aaea-deb48694572c,1,437,,YORK AVE,1419,1437,1420,1438,G00000175,,609,609,,AVE A
75e30842-35e5-45d4-9a46-dbb206328818,1,438,,E EIGHTH ST,12,26,13,29,G00000176,,172,164,,E EIGHTH ST
1a83d533-6d24-49dd-a0f2-feaa911da751,1,440,,TENTH AVE,,,3869,3895,G00000178,,535,535,,TENTH AVE
7a0c9e18-6432-4fd0-afb2-08277a4afad6,1,441,BOULEVARD,BROADWAY,,,2722,2740,G00000179,BROADWAY,528,528,,BOULEVARD
b6e1fbe9-8a22-45e6-b18b-35dbc70df4fe,1,442,,MORNINGSIDE AVE,,,20,28,G00000180,,529,529,,MORNINGSIDE AVE
609a3416-cb6d-4e52-a315-bbb41d498df3,1,443,,9 AVE,843,861,842,860,G00000181,,514,516,,9 AVE
83d0bd8b-8815-4e84-b3c5-5e012e735387,1,444,,NASSAU ST,139,151,138,152,G00000182,,11,11,,NASSAU ST
18d3261e-fdc5-4444-a541-3d03f9d3b4b3,1,445,,E 52 ST,,,,,G00000183,,577,576,A,E 52 ST
afdf00de-525e-4835-8229-fd39bc140566,1,446,,E 23 ST,101,133,100,132,G00000184,,277,72,,E 23 ST
2f90512b-cf9f-497d-b227-fed3df8b4774,1,448,SECOND AVE,CHRYSTIE ST,1,17,2,18,G00000186,,257,255,,SECOND AVE
