GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
05949990-fb51-4183-9903-357ec5b09f5e,,504,YATES AVE ,GARVEY BLVD,221,235,220,234,G00000503,,244,237
ed9dad82-72d8-47b9-ad6d-7c4988f067b1,,505,,BLAKE AVE,,,,,G00000504,,,
f963edb7-1885-447a-aba7-957499f5f6bd,,511,,DIVISION AVE,105,145,88,130,G00000510,,114,188
54ca8a87-1cbe-4fb0-a862-504324d29053,,513,,19 ST,427,485,420,478,G00000512,,63,63
809c8a0f-0d8e-45a0-b19a-219697ea9c9f,,515,,FOURTH AVE,253,261,264,272,G00000514,,224,79
6fec73cd-4162-4e3c-9c41-875c8cb7f653,,519,,PROSPECT AVE,549,611,550,618,G00000518,,230,63
78bc76fb-13fe-461d-a329-1a1001178174,,522,,BERGEN ST,1515,1593,1516,1584,G00000521,,242,242
280816d3-6afd-43dc-af99-3119cfc525da,,524,,TOMPKINS AVE,343,357,338,352,G00000523,,236,236
e5aa01d9-0046-4b79-aff1-f6f6706de2ed,,526,,GRAND ST,583,611,574,604,G00000525,,131,131
3b354905-9c07-4db2-bb99-1e3b437bb273,,528,,LEE AVE,1,21,2,18,G00000527,,187,188
cc04f51c-237b-423f-ae42-1a5ddea2545a,,529,,HOWARD AVE,283,315,286,318,G00000528,,250,250
cf6a5c96-f507-4cd9-97e5-41efd543a2f1,,531,,14 AVE,,,,,G00000530,,,
bb8bb911-19f2-44e8-82b8-a7f49783b795,,532,,PRESIDENT ST,295,345,296,346,G00000531,,82,83
31296595-bcfa-4fae-8257-2c4cde5581da,,533,,6 AVE,573,613,556,598,G00000532,,230,230
2adf478e-d0d6-40b7-9305-fd7df2e47efb,,538,,FIFTH AVE,,,815,822,G00000537,,,66
d1e55647-b3d4-46f7-986f-f67165ad5067,,539,,FRANKLIN ST,145,159,182,192,G00000538,,165,165
6e6826aa-bfd5-4297-afae-621b94e646fb,,546,,17 ST,561,629,568,626,G00000545,,63,63
e6795f0f-d7f3-4ebd-b09b-a131c8dda33b,,547,MONROE,LINWOOD ST,593,625,582,626,G00000546,,,
032809df-1d56-43ed-b68d-a3c352d2b230,,550,FLOYD ST,MARTIN LUTHER KING PL,83,153,88,160,G00000549,,218,218
f853f65d-3f3b-48c5-becd-c58d89a09704,,551,,STILLWELL AVE,,,,,G00000550,,,
bb796587-de52-4cd6-a11b-8c14c1ca1fcb,,552,,NINTH ST,509,571,516,584,G00000551,,226,226
36ba64fd-0950-4ce3-b84d-20b2a941debb,,555,,SAINT NICHOLAS'S AVE,23,39,24,40,G00000554,,178,178
0655fc2c-d9dc-48a6-8736-ef07ec2957bc,,556,,S  2 ST,69,101,70,102,G00000555,,105,106
633dd483-1f6d-47d8-bd74-387aad92280e,,557,,S  8 ST,159,199,172,206,G00000556,,112,112
ad73baaf-593c-4ea3-aa97-48262d2822f8,,558,DEGRAW ST,LINCOLN PL,1227,1293,1230,1302,G00000557,,239,239
6455ba01-a7af-4317-a97f-0c7beea28ba3,,559,,FULTON ST,146,160,145,159,G00000558,,,
1a6d0841-ef66-4b30-8c46-a44761f1ae84,,568,,MONTGOMERY ST,,,,,G00000567,,242,242
90bd118c-aad4-4e48-8567-6d663fdb2bc0,,570,,REMSEN ST,23,57,24,58,G00000569,,3,3
e082e195-f405-4afe-8abc-a5e88939a5f2,,571,,SAINT NICHOLAS'S AVE,,,,,G00000570,,175,175
9ae42443-d128-4c13-b41f-0f38d0ff32c4,,574,,WILLOUGHBY AVE,779,839,782,844,G00000573,,206,206
3ac492a2-611f-4c4f-8db5-877794ad4760,,579,,SEDGWICK PL,,,,,G00000578,,,
5599912e-cf04-4988-8ed3-4985596f01bf,,580,,BERGEN ST,1,33,2,32,G00000579,,20,76
cae20a76-47c8-4fd7-b2f1-0f0027b825c6,,581,,MONROE ST,669,739,672,736,G00000580,,248,248
48f655f6-e9d5-4458-88c1-f338721666e9,,583,,THROOP AVE,3,11,14,30,G00000582,,182,182
a0e5a6b1-07ef-4668-8d75-1567e82b22da,,584,,FULTON ST,1433,1449,1422,1436,G00000583,,231,231
12921fea-0fa7-4d0d-8bef-d10d96a792c3,,594,,FIFTH AVE,,,,,G00000592,,,
eec6ced8-cde4-467f-aafd-dc6ecee99b26,,596,,LEONARD ST,403,417,396,410,G00000594,,135,170
6523a41a-209f-47df-8187-751905bf92f3,,597,,LAFAYETTE AVE,231,249,218,236,G00000595,,200,205
c92d960f-f72d-4435-a526-c5c8940147dd,,598,,FRANKLIN ST,227,241,258,276,G00000596,,155,155
e08a3dc2-f7a9-4726-8ac5-a998720c0c81,,599,,GRAND AVE,515,543,538,562,G00000597,,73,74
7dd5354b-eb86-451e-ac02-80cb016caa0d,,602,,41 ST,319,377,312,370,G00000600,,67,67
ef34580e-c5ae-430e-9e72-bd00ed2b0eee,,604,,46 ST,251,317,250,318,G00000602,,68,68
8a05f2ff-f6fb-497a-8e86-3aa466bef7d5,,606,,WARWICK ST,,,,,G00000604,,,
46ceafbc-facf-49e8-99a3-cb4e99e254f2,,607,,COOPER ST,255,273,274,292,G00000605,,179,179
89aaa62f-9a51-4a22-b35a-af3851081984,,609,,COURT ST,,,176,178,G00000607,,76,36
01a8f4c8-6f48-41ca-8e38-4533b9dcef7b,,614,,DRIGGS AVE,109,123,110,124,G00000612,,170,169
c59841cc-9c73-4856-822c-d0e6aeac6336,,615,DEGRAW ST,DE GRAW ST,137,155,142,164,G00000613,,39,40
c1e86c3f-2141-42cc-8609-0d3a21b9020f,,617,,SAINT MARK'S AVE,297,343,308,358,G00000615,,71,71
1fb67b3f-d88e-4e5e-8303-f69b606d1f1a,,627,,GREENE AVE,1385,1445,1412,1474,G00000624,,180,180
75b64106-e9c5-42cb-a5d2-ed40ea503c28,,628,,PATCHEN AVE,125,139,124,138,G00000625,,249,246
9d97349c-e9f7-4d72-9cc5-f388a8d7e7ca,,630,,EIGHTH AVE,243,269,240,258,G00000627,,225,225
6d3479d8-64f6-492e-9077-f4cabb020249,,631,SANDS ST,SAND ST,99,147,96,136,G00000628,,13,21
763762b7-3cb1-4421-845c-d435c051e928,,632,,SMITH ST,389,401,364,380,G00000629,,84,84
92aa04a8-cf4c-4781-85ae-7eb47bad75c5,,634,,VAN SICLEN AVE,72,98,73,99,G00000631,,,
a1c3bdc7-7be6-461e-970a-e6a77ef324e6,,635,,UNDERHILL AVE,19,43,22,44,G00000632,,72,72
e2016613-6fd4-4eca-99c1-5d4f8fdfa916,,638,,GRAND ST,149,187,146,186,G00000635,,119,108
afb7beac-39e4-4f8d-a9b9-3a5292117967,,639,,BROADWAY,,,208,226,G00000636,,112,112
3b0735de-b237-47fb-bcce-c0cebfa42452,,645,,SUMPTER ST,161,217,142,200,G00000642,,250,250
1ef77491-0cf0-4103-b18f-26cfda20d3cf,,647,,AINSLIE ST,55,89,56,90,G00000644,,128,128
d739e31e-2e45-4c0d-8821-efdc4ce021b5,,650,,SMITH ST,445,461,416,438,G00000647,,104,104
f2bd66e0-e9ed-4382-aa01-0efcc03d1f14,,652,,FIFTH ST,405,473,410,478,G00000649,,225,225
e7f16fdc-c655-46d1-a022-01cde3e29931,,653,,BATH AVE,,,,,G00000650,,,
1596c43c-ecb4-4cee-b8ba-1ffc788344ce,,659,,DANFORTH ST,,,,,G00000656,,,
870fd4a5-7fa6-468c-ae2b-dc1824ecdc90,,663,,HUMBOLDT ST,599,645,622,694,G00000659,,169,169
0e9819db-3c1f-416b-b7fa-64ac03eddddb,,665,,HART ST,135,205,142,214,G00000661,,209,209
535779a8-2317-428d-8891-5e4fdb5586f6,,666,,FLATBUSH AVE,195,211,172,188,G00000662,,69,221
7bb34df3-5201-46bb-85fc-d2d2ae833013,,667,,ATLANTIC AVE,2105,2117,,,G00000663,,250,
3a613916-6c1c-40d2-bedc-2571cf4274bd,,668,,STANWIX ST,3,19,6,22,G00000664,,176,176
fa8f56f5-25da-4ba2-8f77-d2009047936d,,669,,OAKLAND ST,305,321,302,316,G00000665,,158,158
3b5eab73-627f-4420-8c17-6aa316ee361c,,672,ELIZABETH ST,BEARD ST,47,97,48,98,G00000668,,96,96
8206ee87-3d5d-4849-b165-9628026fa675,,673,,COOPER ST,53,99,54,100,G00000669,,179,179
0b0e26f9-52ad-447e-8c79-968394553fda,,674,EWEN ST,VERONA ST,59,103,58,102,G00000670,,98,99
267357e7-b014-48b0-9611-ebbe9caedba1,,675,,DE KALB AVE,369,385,364,378,G00000671,,50,53
654acad4-8fab-4980-ab4f-4bc2ec14340e,,677,,FIFTH AVE,535,555,534,550,G00000673,,229,229
fbf4f606-afb9-4815-bdba-eea6e60ec0b4,,682,,BROADWAY,1349,1351,1218,1222,G00000678,,179,250
e9317a67-e0dd-4f75-af0d-eac531633bc6,,683,,84 ST,,,,,G00000679,,,
e6793a5d-4332-45f7-930e-8f266ed832c7,,684,,VERONICA PL,,,,,G00000680,,,
bf45d807-cbdd-4606-9fc8-ac637a256429,,688,,WASHINGTON AVE,799,807,812,834,G00000684,,75,71
440872d8-f54b-4f58-b657-661a4ecad2a9,,689,,JOHNSON ST,65,83,60,80,G00000685,,24,23
54b0469a-dfc0-4b96-a168-6303be7d1945,,691,,E  NEW YORK AVE,,,,,G00000687,,242,
b52f6f81-0e80-47b5-868a-a491636dad21,,692,,CONGRESS ST,185,231,198,250,G00000688,,36,37
da5d88bf-90a6-4e18-94f5-9a84a71d1a29,,693,,JOHNSON AVE,175,207,164,196,G00000689,,147,147
58dd846b-3a64-4d62-9a4a-74b45b965a56,,697,,LORIMER ST,611,645,624,658,G00000693,,168,168
074b752c-677a-48f8-84b7-8154eb07854e,,698,LEONARD ST,LORRAINE ST,229,253,230,254,G00000694,,101,101
f60329c8-973c-48b6-ae32-aecb2636e3e7,,701,,LEWIS AVE,333,351,338,352,G00000697,,244,244
a6f3f952-674b-4372-a770-4b7e28f0e18b,,703,,COURT ST,,,140,142,G00000699,,20,35
a3709a07-a3e6-4904-b422-42d3aaa80786,,704,,BAINBRIDGE ST,213,275,204,280,G00000700,,246,247
d17284f7-8518-4487-8896-9621524062fb,,705,,DOOLEY ST,,,,,G00000701,,,
4f3432ba-132d-4dac-8a2c-a522da17f905,,707,,LEWIS AVE,373,391,374,392,G00000703,,245,245
4f4a3679-b343-422a-b5d9-288c56539895,,712,,PACIFIC ST,1363,1431,1316,1390,G00000707,,239,239
987f38bf-6c29-4d9f-8160-801b166c7bbc,,714,,KINGLAND AVE,117,125,116,124,G00000709,,171,171
b8c3bd53-c4c0-429c-8661-fce16c6905fd,,716,,SARATOGA AVE,365,389,360,386,G00000711,,242,242
a06310bb-89d3-4fd4-8e20-3ecadab49884,,717,,THROOP AVE,415,433,442,460,G00000712,,235,235
c312df79-c79c-4ec1-a757-a2054556b4ff,,719,,IMLAY ST,87,129,116,162,G00000714,,99,99
fd811ede-fa8d-4691-9612-f9da6d0dfd54,,721,,PRESIDENT ST,465,519,466,518,G00000716,,79,86
2466033c-6915-4c2d-84be-9caef3bbf197,,722,,CARLTON AVE,577,601,562,588,G00000717,,71,70
a0a7aba3-e29a-4b8a-84d3-d1f568050211,,725,,81 ST,,,,,G00000720,,,
236f94a5-1fbb-40c8-9eda-1fb008e32740,,728,,DIVISION AVE,303,325,270,282,G00000723,,185,185
afab21bc-30a7-4b68-adc5-cb55b0053f4f,,730,,DRIGGS AVE,216,235,222,240,G00000725,,124,119
3871a6c0-b588-4b59-8a9e-81831072bead,,734,,CRESCENT TER,405,427,404,426,G00000729,,,
9f9b2ec2-530e-45e8-a5c2-add986aa3be9,,735,,HICKS ST,825,843,810,830,G00000730,,101,101
f2ae07a2-0235-463c-a77a-71df4adc6d4f,,739,,PLAZA ST W,,,,,G00000734,,224,224
c129ad8b-88dc-4b18-aaa0-2e14484634e6,,740,,FULTON ST,242,256,241,255,G00000735,,,
d926f327-18a3-4edd-97f4-64a77a8d6e0c,,741,,BROADWAY,961,995,872,894,G00000736,,177,207
63a56802-858f-4e00-ae85-3ac41eb66e34,,744,,HANSON PL,23,41,24,40,G00000739,,93,94
c60ef903-0b26-43f5-ad4a-0524fda46664,,746,,FRANKLIN AVE,255,303,252,296,G00000741,,52,52
11a26088-c941-4ac8-ae94-fec9520ff8d8,,748,,LIBERTY AVE,276,284,279,293,G00000743,,,
969778d3-1ecf-484c-af61-534654dee57e,,750,,JEWELL ST,79,129,54,106,G00000745,,160,160
7eae0692-0d0d-45d6-a92e-5553d1a1d708,,751,,T AVE,,,,,G00000746,,,
86e5ccc7-c24a-415e-8c41-84893224d05f,,752,,NASSAU AVE,239,253,230,244,G00000747,,162,169
3f44a228-29e5-41c3-9ab0-344e46c5296b,,756,,NEW YORK AVE,123,147,122,150,G00000751,,239,239
8a57f51b-e5b5-4cf2-ab36-580034b7aa2b,,758,,EVERITT ST,1,15,2,16,G00000753,Columbia Heights,1,1
c18d6d5a-41dc-4a2f-8000-1dde9e7a88ba,,762,,LEE AVE,81,101,80,98,G00000757,,186,186
ff1f1797-9091-48ca-b4b6-21c3d626facc,,764,,MONTROSE AVE,229,253,230,254,G00000759,,146,148
6c7a46e2-0125-470e-8da4-558454916f35,,766,,BERRIMAN ST,279,331,280,332,G00000761,,,
4b3e10df-6b76-4bae-83f6-8a0dee72316e,,767,HAMBURG AVE,WILSON AVE,317,335,302,320,G00000762,,180,180
45755b9a-8088-44bb-9b4e-053ff1f7d34e,,771,,EVERGREEN AVE,1,17,2,18,G00000766,,174,174
7ba3a4af-2698-438c-8f7c-176d7eb4f25b,,772,,DEAN ST,797,881,802,874,G00000767,,73,73
8e5bc813-0284-4c24-bb0a-b4cdd8a6f65b,,777,,THOMAS ST,1,37,2,42,G00000772,,171,171
ebef3f9f-279c-42cf-a7d6-231351f7f124,,778,,6 AVE,307,325,298,316,G00000773,,225,225
7b12eef5-e100-491b-8fde-260a0e53549f,,784,,ATLANTIC AVE,,,,,G00000779,,,
56d17aad-4550-4cfb-8427-7698fa870f50,,785,,BROADWAY,189,211,,,G00000780,,112,112
47e09050-1d3a-49af-9a38-b458ac3613e3,,788,,NORMAN ST,91,105,88,102,G00000783,,161,162
488b57de-2467-464c-991e-1e25516e7a06,,789,,HALLECK AVE,1,43,2,38,G00000784,,101,101
bacb130e-4d49-4d2b-8b2e-83af97c204a0,,792,,E  95 ST,,,,,G00000787,,,
3cbadc8b-57d6-4f0f-a014-fb5ab73d8f3c,,793,,GRANT AVE,,,,,G00000788,,,
30145781-bed6-4cc6-bc93-128fefcc6220,,794,DOUGLASS ST ,SAINT JOHNS PL,617,677,640,686,G00000789,,75,75
6b85b372-82f4-4f35-b3ba-5093618ba574,,795,,SKILLMAN ST,177,245,182,244,G00000790,,52,52
121e8567-806e-4c19-9dc2-da3430ba151a,,796,,WALWORTH ST,133,177,136,182,G00000791,,212,212
c4d3ba49-6811-4ed7-9614-b5e71ddd3103,,797,,22 ST,177,237,176,236,G00000792,,64,64
499186c8-5f21-47ae-b3a5-3f3788388683,,801,,DEAN ST,1031,1093,1032,1092,G00000796,,240,240
75444876-4016-4d3a-a6ba-ff597c5e56f4,,803,,I AVE,,,,,G00000798,,,
de44d08b-b13b-4211-8706-5068951046cf,,804,HAMBURG AVE,WILSON AVE,369,387,354,372,G00000799,,180,180
a491f09a-e6cd-4984-a9b5-bfca7376a835,,806,,NEWELL ST,1,69,2,72,G00000801,,169,169
f35e7266-3024-40b5-8443-4007a17e04fb,,808,JEFFERSON,CLEVELAND ST,83,95,84,96,G00000803,,,
bfe96051-775c-43a2-a334-925865bb3891,,810,,ATLANTIC AVE,783,803,,,G00000805,,204,
04dc3385-c8dd-4edd-936d-b0028d6e36c8,,811,,BLEECKER ST,365,409,366,410,G00000806,,180,180
601e33d0-18a5-438f-a391-de2e02c36574,,812,,24 AVE,,,,,G00000807,,,
1b71b915-cbd8-4cb3-b219-27349c5377ed,,813,,HANCOCK ST,307,377,304,370,G00000808,,236,236
b0377cd7-8d43-438e-a3b1-7a1f1e121545,,817,,SNYDER AVE,,,,,G00000812,,,
57d6149c-2f08-409e-b8f1-465d16ccdc68,,819,,AINSLIE ST,135,169,144,176,G00000814,,132,130
83984d98-0d93-4d4b-b65e-ece097ca7acb,,821,,HUMBOLDT ST,685,687,736,750,G00000816,,162,162
c89b0231-efef-4d71-9ce2-d29632247ddf,,824,FIRST ST,KENT AVE,389,403,396,410,G00000819,,120,120
49188974-8ca8-437a-a79d-e84b29b577ca,,825,,56 ST,,,,,G00000820,,,
88513692-67bb-4b8e-a3bd-3c6d26d48bf5,,828,,GRAHAM AVE,195,209,202,216,G00000823,,143,145
cbb9ac0f-7f45-46df-8d6c-1f87ee9f4c73,,830,,HOWARD AVE,121,139,118,136,G00000825,,250,250
1344d698-7261-44ec-9c54-bbdd88d7c700,,834,,FULTON ST,306,320,305,319,G00000829,,,
3568a030-7a03-4953-9293-94f1d6f1e01d,,836,,UNION AVE,305,315,318,328,G00000831,,126,135
328fe505-6302-4c54-9609-8d1ba7960f6a,,840,,RAPELYE ST,51,91,58,90,G00000834,,45,45
8bcc05ab-2296-4212-a240-f72286d9fb07,,846,,JEROME ST,208,226,209,227,G00000840,,,
f2d2701a-8b10-4ec8-885e-1e5c8f674ffc,,848,,ECKFORD ST,45,87,44,86,G00000842,,170,170
d8b7da23-8b71-42ef-b77f-a4ac99bdbebb,,849,,FOURTH AVE,421,435,432,446,G00000843,,225,225
9bdd8bb7-ec99-4aca-8ed0-a6dc28ad8d0a,,852,,HAMILTON AVE,129,129,,,G00000846,,45,99
fcd4c8c8-7726-4c12-bf3a-3558221f3393,,853,,JACKSON ST,85,119,87,122,G00000847,,133,134
60c6c61f-578f-4c86-b4ec-82653c05892f,,854,,6 AVE,,,,,G00000848,,68,68
bb06ca5a-cfc3-4131-b0ed-27f6c5d2ec09,,857,,HIGHLAND BLVD,,,196,254,G00000851,,,
8e70044f-4e67-4914-84f9-0ddc53c4457d,,860,,LIVINGSTON ST,153,169,156,176,G00000854,,14,14
10129ec3-34da-4fd2-9212-f48216b90059,,863,,KNICKERBOCKER AVE,223,241,216,236,G00000857,,177,177
096bd6c7-6a73-4fec-b570-f9104a20bfff,,867,,MARCY AVE,467,475,458,474,G00000861,,210,210
ec377c8c-14ab-4525-a0a0-7708178945fd,,869,,GARDNER AVE,527,541,530,544,G00000863,,171,171
4d85b8eb-fc57-403b-acfe-db513d44e261,,871,,MOFFAT ST,233,295,234,294,G00000865,,179,179
81050f99-339a-4384-a48f-2bf4f961c293,,872,,NEWTON ST,103,137,104,142,G00000866,,170,170
4ed54800-8772-47b5-880c-e34e957e88a5,,875,,BENSON AVE,,,,,G00000869,,,
972d7813-b23d-4f33-bef9-c94cfd7d3342,,877,,CARLTON AVE,59,149,66,148,G00000871,,194,193
4060837a-59dc-45b9-9147-7326ed3b4364,,878,HUDSON AVE ,KINGSTON AVE,411,435,404,428,G00000872,,241,241
bb5eb864-42fd-442e-a657-ce457e6ee547,,879,,WHITE ST,83,85,98,100,G00000873,,174,174
fe78107d-d459-452b-9822-aa1f81bebe01,,884,,EVERGREEN AVE,185,195,222,240,G00000878,,177,177
16a375cc-8521-42d3-b15b-204b1f8c0e6c,,886,,12 ST,283,345,284,342,G00000880,,227,228
6246a5e6-59e0-4f48-aa21-e2182583df4c,,887,,DEVOE ST,121,155,130,166,G00000881,,132,132
162f06ee-01d6-4213-96db-1d316302b022,,888,DEGRAW ST,LINCOLN PL,953,1043,962,1048,G00000882,,75,75
5464b3dd-1f0d-4dfe-a6e5-bcc00fa3a9bc,,891,,BERGEN ST,1595,1663,1586,1658,G00000885,,242,242
e69127a1-e085-43b1-b4f4-29a58c74672d,,892,,GRATTAN ST,,,200,210,G00000886,,174,175
a694d57b-d557-406f-955d-2ff9cb19fd4c,,893,HAMBURG AVE,WILSON AVE,129,145,132,146,G00000887,,178,178
edb30217-120b-4709-8d4f-3f3cec90e509,,895,,STANHOPE ST,215,279,212,274,G00000889,,177,180
7e7ca76b-266f-4ba6-8901-208005adad7a,,900,,DEAN ST,39,77,36,74,G00000894,,20,20
1cee6e46-b262-46f1-ad60-102eed4705ec,,901,,56 ST,91,149,92,150,G00000895,,68,68
e8d2b9ae-eb45-4531-87e7-b3b3b597ca2b,,905,,TROUTMAN ST,269,331,270,334,G00000899,,175,178
5ea749ba-9cb7-45b5-b580-52744d96faa3,,906,DIVISION AVE,ARLINGTON AVE,151,167,152,168,G00000900,,,
56bba372-738f-4c2f-9651-de25b7ba5a9c,,907,,PARK AVE,173,193,166,184,G00000901,,195,195
d18b3b3b-5a1a-408d-b2de-09f0f64fca5e,,909,,E  NEW YORK AVE,,,,,G00000903,,242,
9b227831-3374-433b-b79d-35f8c39d0e91,,913,,OAKLAND ST,113,163,114,164,G00000907,,161,161
a1fa5ec4-daab-4c16-98a0-9f35dc07500a,,917,,WALLABOUT ST,325,341,410,431,G00000911,,182,181
9efd8555-8c74-4c50-baf9-1904602e73f3,,921,,FORT HAMILTN PKWY,,,,,G00000915,,,
1a84278c-e02d-4756-8d6e-fdbc750e0129,,922,,ATLANTIC AVE,1083,1099,,,G00000916,,57,
0e00fa51-1936-4709-b86d-4a0d307f042b,,925,,52 ST,,,,,G00000919,,,
b88818d6-d3ce-4d2a-8f25-b6db1edaba04,,926,,SNYDER AVE,,,,,G00000920,,,
7b1ffa21-f6f6-494a-90b8-0486fce5bcd2,,928,,ATLANTIC AVE,456,460,,,G00000922,,,
06389a08-afcb-4b7e-9e4b-d1d7980885c5,,931,SMITH,HENDRIX ST,120,158,119,157,G00000925,,,
3047513b-bfe0-4d64-9010-2577352308b1,,932,BROADWAY,PITKIN AVE,252,266,251,265,G00000926,,,
ef364c7e-b635-44b2-9e0b-4c62f7daed05,,936,,SPENCER ST,129,171,132,176,G00000930,,212,212
a825101c-d5b4-48df-9838-f3b5b78631e3,,939,,CENTRAL AVE,35,51,36,52,G00000933,,175,175
4e55cb52-3a83-4273-95d9-f23d0d446331,,942,,EIGHTH AVE,431,451,410,430,G00000936,,230,230
3813dbea-df85-4e4b-8074-701a968e070c,,947,,SACKMAN ST,,,,,G00000941,,,
e725ba38-5a8c-43a0-8935-0e5846695e0c,,948,,EIGHTH AVE,515,529,492,512,G00000942,,63,63
a4614c25-e549-43b9-b63f-14edfa933543,,953,JACOB ST ,PUTNAM AVE,57,113,58,114,G00000946,,179,179
c01de524-096b-477d-b29b-c61c0f1eba43,,954,,MYRTLE AVE,1545,1571,1506,1532,G00000947,,180,180
240a5954-d4f1-4ec7-af25-5234eefefbcd,,957,,LEONARD ST,559,613,562,614,G00000950,,162,162
0404c579-5d8c-4226-9611-5b7f08b7cdd2,,958,,VERONA PL,1,31,2,30,G00000951,,232,232
ec60599d-4a16-4310-af96-7d328c0f6c9e,,960,,3 AVE,1,5,2,10,G00000953,,15,15
5ad47bb8-59eb-4e32-8b43-488d630dcb3a,,961,,S  6 ST,39,55,40,56,G00000954,,113,113
ee671d2a-4752-4e35-86bc-5086c27744ff,,962,VIGELIUS ST ,JEFFERSON AVE,177,233,178,234,G00000955,,179,179
65d35ccf-903f-4e23-9d29-1c11a9aa2ad8,,965,,MANHATTAN AVE,289,305,284,312,G00000958,,132,132
7588e775-8182-4521-874f-735bd619ad97,,968,,KOSCIUSZKO ST,169,235,164,230,G00000961,,211,211
b51718b1-824a-4759-93c7-d0e8ab86237e,,971,HAMBURG AVE,WILSON AVE,625,639,610,624,G00000964,,179,179
77e14d46-37db-4d4d-b373-235d3b1fdbad,,973,,SNYDER AVE,,,,,G00000966,,,
46887a60-194d-4c13-8b57-ac30110685d4,,978,,SAINT JOHNS PL,,,,,G00000971,,242,242
38685684-93d6-4e67-b6f0-b2f46a2edd43,,979,VAN BUREN ST,CLIFTON PL,47,103,52,116,G00000972,,54,54
2d31dae0-4770-4e04-aa81-5261f2ae78ae,,980,,MAUJER ST,205,241,192,226,G00000973,,131,131
ffc8607d-487c-4ad7-ab80-2147a0827a53,,982,,WILLIAMS PL,,,,,G00000975,,250,250
08777ea1-e47e-4f60-b166-64512b386684,,990,,UNION ST,1059,1129,1022,1090,G00000983,,240,240
6580721b-f2b2-4b1c-b762-08c092368501,,995,,TOMPKINS AVE,459,473,448,466,G00000988,,231,231
263541bd-a766-4d25-bb21-63678182eaa3,,999,,FIFTH AVE,,,783,790,G00000992,,,66
832f78fa-1937-477d-bfb4-3d8460b9a4d6,,1001,,BUSHWICK AVE,725,727,702,708,G00000994,,180,180
bf92e63d-0a0f-4660-a2b4-d8b1a0eded5f,,1002,,MARCY AVE,495,509,496,512,G00000995,,211,211
f73b525b-f8f3-456c-b56b-081defb12383,,1003,,MEADOW ST,181,221,184,224,G00000996,,174,174
d691ce52-df82-4e65-9f5f-6e195a528a06,,1004,,46 ST,319,387,320,388,G00000997,,68,68
80824866-167e-4d82-8dae-fe74e7fd5db3,,1005,,CARROLL ST,753,773,786,804,G00000998,,224,224
ed423f7e-e130-4ab8-8ed8-527f239850ea,,1007,,COOPER ST,151,199,154,210,G00001000,,179,179
3adbff80-c174-421c-a9ae-8f3108f96734,,1008,VAN BUREN ST,CLIFTON PL,1,45,2,50,G00001001,,58,58
5e9b52d6-498d-4a4f-822e-ae17c8d7fca0,,1012,,BERGEN ST,715,745,708,742,G00001004,,72,71
20ac8178-1443-4f5e-96d0-2be527df73ac,,1015,,BROADWAY,1581,1599,1436,1456,G00001007,,179,250
aa074aaf-d379-4d75-ada3-5f9016d58451,,1019,,E  18 ST,,,,,G00001011,,,
b302c87a-aec5-4cf5-8615-31f04e57f4e4,,1020,EWEN ST,VERONA ST,123,141,122,138,G00001012,,99,99
c118bc18-85e5-4cce-8209-fff18eb7dd07,,1023,,GREENPOINT AVE,371,391,372,392,G00001015,,159,160
ea0ae7e1-b1f4-4ca0-bf24-42738921d429,,1027,,BERGEN ST,1731,1803,1732,1804,G00001019,,242,242
6f26607e-58af-4bbe-b7ae-185996e6f1a4,,1030,DIVISION AVE,ARLINGTON AVE,217,235,218,238,G00001022,,,
670c93fd-9d51-4c97-89dc-e1a5379f8140,,1034,,9 AVE,,,,,G00001026,,,
af304924-e779-45d3-9b0e-76c56d48458d,,1035,,ELDERT LN,427,485,432,484,G00001027,,,
66454134-f635-405a-ade5-342bdb0a4309,,1037,,C AVE,,,,,G00001029,,,
df5e0d6f-a111-40d0-984f-72eba6bcbbe7,,1038,,BEDFORD AVE,69,85,70,84,G00001030,,187,189
15609d4d-144a-4f3f-864d-0d76243cb35f,,1042,,HIGHLAND BLVD,,,,,G00001034,,179,179
97926b59-4289-4dbb-a04a-c6aebe88f6c2,,1043,,WYCKOFF AVE,,,,,G00001035,,,179
859d6076-81dd-4394-9566-79fcbc58b74c,,1044,DOUGLASS ST ,SAINT JOHNS PL,679,767,688,782,G00001036,,75,75
b726778f-9968-4614-baf6-c65a8515863d,,1046,,15 AVE,,,,,G00001038,,,
cf081d0f-751a-44ce-bdea-24d115554d1d,,1051,,FORT HAMILTN PKWY,,,,,G00001043,,,
380aa356-4f2b-4bad-b713-31cc91e806c3,,1053,,JEROME ST,98,126,99,127,G00001045,,,
b4c9930a-ba2c-45b3-a5cd-217c0468e13c,,1055,,HENRY ST,7,31,12,30,G00001047,,5,5
82c49685-942d-4360-8170-04a16640234e,,1056,,MELROSE ST,1,55,2,56,G00001048,,175,175
5de85a0b-ea25-4f69-8722-b458d16a4c22,,1057,,OCEAN PKWY,,,,,G00001049,,,
