Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
8 AVE,NA,8 AVE,NA,11,29,12,30,9,9,664,G00000408
W 14,NA,W 14,NA,2,64,1,63,18,15,666,G00000410
W 182,NA,W 182,NA,NA,NA,NA,NA,12,12,670,G00000414
CHRISTOPHER,NA,CHRISTOPHER,NA,2,12,1,11,9,9,672,G00000416
BROADWAY,NA,BROADWAY,NA,729,743,728,744,15,15,673,G00000417
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,676,G00000421
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,680,G00000425
WATER,NA,WATER,NA,118,132,119,133,1,1,681,G00000426
BROADWAY,NA,BROADWAY,NA,699,713,698,712,15,15,682,G00000427
E 56,NA,E 56,NA,NA,NA,NA,NA,19,19,683,G00000428
PARK AVE,NA,PARK AVE,NA,NA,NA,623,627,19,19,684,G00000429
E 72,NA,E 72,NA,NA,NA,NA,NA,19,19,685,G00000430
CORTLANDT ALY,NA,CORTLANDT ALY,NA,26,50,25,49,6,6,686,G00000431
E 57,NA,E 57,NA,NA,NA,NA,NA,19,19,687,G00000432
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,19,19,688,G00000433
AVE A,NA,AVE A,NA,NA,NA,NA,NA,18,18,691,G00000436
E 9,NA,E 9,NA,204,250,205,249,17,17,693,G00000439
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,694,G00000440
SAINT NICHOLAS PL,NA,SAINT NICHOLAS PL,NA,NA,NA,NA,NA,12,12,695,G00000441
E 15,NA,E 15,NA,34,52,35,51,18,18,697,G00000443
DIVISION,NA,DIVISION,NA,106,114,101,107,7,10,698,G00000444
E 102,NA,E 102,NA,NA,NA,NA,NA,12,12,699,G00000445
11 AVE,NA,11 AVE,NA,463,475,464,476,19,19,701,G00000447
10 AVE,NA,10 AVE,NA,247,261,248,262,16,16,703,G00000450
BENSON PL,NA,BENSON PL,NA,NA,NA,1,5,6,6,705,G00000452
W HOUSTON,HAMMERSLEY,W HOUSTON,NA,112,124,111,125,9,8,706,G00000453
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,707,G00000454
SOUTH,NA,SOUTH,NA,241,260,NA,NA,7,7,708,G00000455
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,709,G00000456
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,711,G00000458
2 AVE,NA,2 AVE,NA,285,301,288,302,18,18,714,G00000461
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,19,19,715,G00000462
E 58,NA,E 58,NA,NA,NA,NA,NA,19,19,717,G00000464
PEARL,NA,PEARL,NA,287,311,286,312,2,2,719,G00000466
E 27,NA,E 27,NA,151,199,148,198,18,18,722,G00000469
W 83,NA,W 83,NA,NA,NA,NA,NA,19,19,723,G00000470
E 11,NA,E 11,NA,262,292,263,293,11,11,724,G00000471
RIVINGTON,NA,RIVINGTON,NA,128,136,129,145,13,17,725,G00000472
E 40,NA,E 40,NA,123,169,130,174,18,19,727,G00000474
W 211,NA,W 211,NA,NA,NA,NA,NA,12,12,728,G00000475
W 29,NA,W 29,NA,2,10,1,7,18,18,729,G00000476
PEARL,NA,PEARL,NA,75,105,72,106,1,1,730,G00000477
E 27,NA,E 27,NA,83,103,84,100,18,18,733,G00000480
WILLIAM,NA,WILLIAM,NA,173,183,172,182,2,2,734,G00000482
W 215,NA,W 215,NA,NA,NA,NA,NA,12,12,735,G00000483
1 AVE,NA,1 AVE,NA,783,803,784,804,19,19,736,G00000484
PRINCE,NA,PRINCE,NA,84,92,81,91,8,8,740,G00000489
W 33,NA,W 33,NA,130,190,131,191,16,16,741,G00000490
9 AVE,NA,9 AVE,NA,557,569,550,562,19,19,745,G00000494
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,746,G00000495
ELDRIDGE,NA,ELDRIDGE,NA,147,173,154,176,17,17,747,G00000496
GOLD,NA,GOLD,NA,1,17,2,18,2,2,748,G00000497
WAVERLY PL,NA,WAVERLY PL,NA,24,32,25,33,15,15,750,G00000499
E 122,NA,E 122,NA,NA,NA,NA,NA,12,12,751,G00000500
PERRY,NA,PERRY,NA,20,46,19,47,9,9,752,G00000501
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,753,G00000502
HAMILTON PL,NA,HAMILTON PL,NA,NA,NA,NA,NA,12,12,756,G00000505
BROADWAY,NA,BROADWAY,NA,1213,1227,1224,1236,16,16,757,G00000506
HAMILTON PL,NA,HAMILTON PL,NA,NA,NA,NA,NA,12,12,759,G00000509
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,761,G00000511
FULTON,NA,FULTON,NA,40,52,39,53,2,2,762,G00000512
E 17,NA,E 17,NA,24,68,23,69,18,18,763,G00000513
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,765,G00000515
E 81,NA,E 81,NA,NA,NA,NA,NA,19,19,768,G00000518
LAFAYETTE,LAFAYETTE PL,LAFAYETTE,NA,1,15,2,14,15,15,769,G00000519
BEDFORD,NA,BEDFORD,NA,67,81,66,80,9,9,770,G00000520
ALLEN,NA,ALLEN,NA,69,87,68,86,10,10,771,G00000521
W 21,NA,W 21,NA,188,248,187,247,16,16,772,G00000522
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,774,G00000524
E 18,NA,E 18,NA,128,176,129,175,18,18,776,G00000526
FORSYTH,NA,FORSYTH,NA,165,191,168,192,17,17,780,G00000530
LEWIS,NA,LEWIS,NA,1,19,2,20,13,13,781,G00000531
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,783,G00000534
MERCER,NA,MERCER,NA,1,5,2,6,8,8,784,G00000535
PARK AVE S,NA,PARK AVE S,NA,63,75,64,76,18,18,786,G00000537
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,787,G00000538
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,789,G00000540
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,791,G00000542
RENWICK,NA,RENWICK,NA,1,45,2,44,8,8,792,G00000543
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,795,G00000546
W 13,NA,W 13,NA,180,220,181,221,9,9,796,G00000547
COLUMBUS AVE,NA,COLUMBUS AVE,NA,833,849,NA,NA,19,19,798,G00000549
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,801,G00000552
E 96,NA,E 96,NA,NA,NA,NA,NA,12,12,804,G00000555
WORTH,ANTHONY,WORTH,NA,1,31,2,32,5,5,805,G00000556
WALL,NA,WALL,NA,58,76,59,75,1,1,806,G00000557
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,807,G00000558
STATE,NA,STATE,NA,NA,NA,16,25,1,1,808,G00000559
3 AVE,NA,3 AVE,NA,562,576,561,577,18,18,809,G00000560
W END AVE,11 AVE,W END AVE,NA,NA,NA,NA,NA,12,12,812,G00000563
HESTER,NA,HESTER,NA,96,108,95,107,10,10,813,G00000564
ELIZABETH,NA,ELIZABETH,NA,247,275,246,276,15,15,815,G00000566
SAINT NICHOLAS AVE,POST RD,SAINT NICHOLAS AVE,KINGSBRIDGE RD,NA,NA,NA,NA,12,12,816,G00000567
BEDFORD,NA,BEDFORD,NA,39,49,36,50,9,9,817,G00000568
BANK,NA,BANK,NA,82,88,83,89,9,9,818,G00000569
ELIZABETH,NA,ELIZABETH,NA,1,31,2,28,6,6,819,G00000570
SOUTH,NA,SOUTH,NA,88,93,NA,NA,2,2,822,G00000573
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,824,G00000575
BROADWAY,NA,BROADWAY,NA,1085,1099,1072,1092,18,18,825,G00000576
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,827,G00000578
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,828,G00000579
W 38,NA,W 38,NA,2,64,1,65,18,18,829,G00000580
GRAND,NA,GRAND,NA,558,566,563,567,7,13,830,G00000581
1 AVE,NA,1 AVE,NA,187,207,196,214,17,17,832,G00000583
6 AVE,NA,6 AVE,NA,357,373,358,374,18,16,834,G00000585
W 22,NA,W 22,NA,2,78,1,79,18,18,837,G00000588
WATTS,NA,WATTS,NA,NA,NA,NA,NA,8,5,838,G00000589
DELANCEY,NA,DELANCEY,NA,180,196,181,195,13,13,839,G00000590
8 AVE,NA,8 AVE,NA,353,371,344,360,16,16,840,G00000591
WALL,NA,WALL,NA,2,6,1,7,1,1,842,G00000593
8 AVE,NA,8 AVE,NA,627,643,628,644,19,19,845,G00000596
W 125,NA,W 125,NA,NA,NA,NA,NA,12,12,846,G00000597
ORCHARD,NA,ORCHARD,NA,41,63,42,66,10,10,847,G00000598
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,849,G00000600
W 21,NA,W 21,NA,76,118,75,117,16,16,852,G00000603
W 129,NA,W 129,NA,NA,NA,NA,NA,12,12,854,G00000605
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,857,G00000608
E 99,NA,E 99,NA,NA,NA,NA,NA,12,12,858,G00000609
BROADWAY,NA,BROADWAY,NA,193,207,194,210,2,3,859,G00000610
GREENWICH,NA,GREENWICH,NA,114,122,113,121,1,1,861,G00000612
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,862,G00000613
HENRY,NA,HENRY,NA,179,207,178,206,7,7,863,G00000614
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,868,G00000619
GANSEVOORT,NA,GANSEVOORT,NA,2,20,1,15,9,9,869,G00000620
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,870,G00000621
E 24,NA,E 24,NA,91,135,90,134,18,18,871,G00000622
W 172,NA,W 172,NA,NA,NA,NA,NA,12,12,873,G00000624
LAIGHT,NA,LAIGHT,NA,13,19,12,18,5,5,875,G00000626
E 122,NA,E 122,NA,NA,NA,NA,NA,12,12,876,G00000627
BRG,NA,BRG,NA,1,11,2,12,1,1,877,G00000628
E 6,6,E 6,NA,400,410,401,411,11,11,878,G00000629
HUDSON,NA,HUDSON,NA,277,301,282,300,8,8,880,G00000631
W 92,NA,W 92,NA,NA,NA,NA,NA,12,12,883,G00000634
W 38,NA,W 38,NA,88,98,89,99,16,16,884,G00000635
W 34,NA,W 34,NA,176,230,177,233,16,16,885,G00000636
GREENWICH,NA,GREENWICH,NA,336,352,335,351,5,5,886,G00000637
W 125,NA,W 125,NA,NA,NA,NA,NA,12,12,887,G00000638
HANOVER,NA,HANOVER,NA,NA,NA,NA,NA,1,1,888,G00000639
KING,NA,KING,NA,14,64,15,57,8,8,889,G00000640
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,891,G00000642
HUDSON,NA,HUDSON,NA,83,93,82,92,5,5,892,G00000643
BROADWAY,NA,BROADWAY,NA,273,287,272,288,6,3,893,G00000644
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,894,G00000645
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,895,G00000646
2 AVE,NA,2 AVE,NA,117,127,116,126,17,17,896,G00000647
GRAND,NA,GRAND,NA,132,150,133,151,14,14,897,G00000648
3 AVE,NA,3 AVE,NA,172,190,171,189,18,18,899,G00000650
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,900,G00000652
WASHINGTON,NA,WASHINGTON,NA,206,222,207,221,3,3,901,G00000653
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,902,G00000654
AVE D,NA,AVE D,NA,NA,NA,NA,NA,NA,NA,903,G00000655
AVE C,NA,AVE C,NA,141,157,140,156,11,11,906,G00000658
7 AVE,NA,7 AVE,NA,264,284,265,279,16,16,907,G00000659
CANAL,WALKER,CANAL,NA,228,244,229,245,10,10,908,G00000660
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,909,G00000661
E BROADWAY,NA,E BROADWAY,NA,NA,NA,301,311,7,7,912,G00000664
W 4,NA,W 4,NA,87,101,88,102,9,9,913,G00000665
W 50,NA,W 50,NA,184,234,185,237,19,19,915,G00000667
LEX AVE,NA,LEX AVE,NA,196,210,195,211,18,18,919,G00000674
E 102,NA,E 102,NA,NA,NA,NA,NA,12,12,920,G00000675
AVE C,NA,AVE C,NA,85,101,84,100,11,11,923,G00000678
7 AVE,NA,7 AVE,NA,60,80,63,79,16,16,924,G00000679
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,925,G00000681
CANAL,WALKER,CANAL,NA,260,278,263,279,10,10,927,G00000683
E 17,NA,E 17,NA,26,48,NA,NA,18,18,932,G00000688
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,934,G00000690
6 AVE,NA,6 AVE,NA,703,715,NA,NA,19,19,935,G00000691
E 5,5,E 5,NA,340,350,341,351,11,11,937,G00000693
LEX AVE,NA,LEX AVE,NA,NA,NA,441,457,19,19,939,G00000695
E 54,NA,E 54,NA,NA,NA,NA,NA,19,19,940,G00000696
BROADWAY,NA,BROADWAY,NA,1061,1069,1064,1070,18,18,941,G00000697
E 34,NA,E 34,NA,1,37,2,38,18,18,942,G00000698
W 39,NA,W 39,NA,100,120,101,119,16,16,943,G00000699
GOUVERNEUR E SLIP,NA,GOUVERNEUR E SLIP,NA,2,8,1,7,7,7,944,G00000700
6 AVE,NA,6 AVE,NA,289,305,288,306,18,16,945,G00000701
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,946,G00000702
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,947,G00000703
W 22,NA,W 22,NA,264,312,265,315,16,16,948,G00000704
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,949,G00000705
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,950,G00000706
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,798,814,19,19,951,G00000707
E 28,NA,E 28,NA,151,199,154,198,18,18,952,G00000708
CANAL,NA,CANAL,NA,146,152,NA,NA,10,7,953,G00000710
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,12,12,954,G00000711
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,955,G00000712
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,956,G00000713
2 AVE,NA,2 AVE,NA,303,311,304,316,18,18,957,G00000714
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,12,12,958,G00000715
BROOME,NA,BROOME,NA,429,439,432,440,14,14,959,G00000716
ELIZABETH,NA,ELIZABETH,NA,65,95,64,94,14,14,963,G00000720
MONTGOMERY,NA,MONTGOMERY,NA,73,79,72,80,7,7,964,G00000721
E 31,NA,E 31,NA,1,21,2,22,18,18,965,G00000722
W END AVE,11 AVE,W END AVE,NA,NA,NA,NA,NA,12,12,966,G00000723
W 42,NA,W 42,NA,70,104,67,113,19,19,967,G00000724
ANN,NA,ANN,NA,35,69,36,68,2,2,968,G00000725
WASHINGTON,NA,WASHINGTON,NA,398,412,395,411,5,5,972,G00000729
JOHN,NA,JOHN,NA,1,31,2,30,2,2,973,G00000730
E 10,NA,E 10,NA,349,395,348,396,11,11,974,G00000731
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,975,G00000732
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,978,G00000735
W 44,NA,W 44,NA,70,128,79,127,19,19,981,G00000738
C W P,NA,C W P,NA,NA,NA,NA,NA,12,12,985,G00000742
CHRYSTIE,NA,CHRYSTIE,NA,43,71,44,74,10,10,989,G00000746
W 153,NA,W 153,NA,NA,NA,NA,NA,12,12,991,G00000748
4 AVE,NA,4 AVE,NA,110,134,111,129,17,15,993,G00000750
DOVERS,NA,DOVERS,NA,13,19,16,20,4,4,995,G00000752
WATER,NA,WATER,NA,160,180,161,179,2,2,996,G00000753
W 42,NA,W 42,NA,2,68,1,65,19,19,997,G00000754
9 AVE,NA,9 AVE,NA,699,713,696,712,19,19,1001,G00000758
SAINT NICHOLAS AVE,POST RD,SAINT NICHOLAS AVE,KINGSBRIDGE RD,NA,NA,NA,NA,12,12,1002,G00000759
AVE A,NA,AVE A,NA,103,111,102,112,17,17,1003,G00000760
WASHINGTON,NA,WASHINGTON,NA,634,648,633,647,9,9,1006,G00000763
W 84,NA,W 84,NA,NA,NA,NA,NA,19,19,1011,G00000769
E 29,NA,E 29,NA,151,199,148,198,18,18,1012,G00000770
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,1016,G00000774
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,1017,G00000775
PITT,NA,PITT,NA,43,77,48,80,13,13,1018,G00000776
LAIGHT,NA,LAIGHT,NA,47,55,50,54,5,5,1019,G00000777
SAINT NICHOLAS AVE,11 AVE,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,1020,G00000778
GREENWICH,NA,GREENWICH,NA,532,552,533,551,8,8,1023,G00000781
E 120,NA,E 120,NA,NA,NA,NA,NA,12,12,1025,G00000783
CORNELIA,NA,CORNELIA,NA,2,42,1,41,9,9,1027,G00000785
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,1028,G00000786
E 80,NA,E 80,NA,NA,NA,NA,NA,19,19,1029,G00000787
W 75,NA,W 75,NA,NA,NA,NA,NA,19,19,1030,G00000788
E 27,NA,E 27,NA,111,149,108,146,18,18,1032,G00000790
E 42,NA,E 42,NA,NA,NA,NA,NA,19,19,1033,G00000791
BEEKMAN,NA,BEEKMAN,NA,90,102,91,103,2,2,1034,G00000792
W 20,NA,W 20,NA,2,64,1,65,18,18,1036,G00000794
SOUTH,NA,SOUTH,NA,277,299,NA,NA,7,7,1037,G00000795
SPRING,NA,SPRING,NA,202,220,201,221,8,8,1038,G00000796
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,1039,G00000797
SAINT NICHOLAS AVE,POST RD,SAINT NICHOLAS AVE,KINGSBRIDGE RD,NA,NA,NA,NA,12,12,1040,G00000798
GREENWICH,NA,GREENWICH,NA,214,228,219,235,3,3,1042,G00000800
E 109,NA,E 109,NA,NA,NA,NA,NA,12,12,1043,G00000801
E 33,NA,E 33,NA,139,217,160,220,18,18,1044,G00000803
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,1045,G00000804
E 53,NA,E 53,NA,81,111,82,112,19,19,1046,G00000805
BEEKMAN,NA,BEEKMAN,NA,104,118,105,117,2,2,1048,G00000807
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,1049,G00000808
WILLIAM,NA,WILLIAM,NA,55,63,56,64,1,1,1050,G00000809
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,1053,G00000812
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,1054,G00000813
8 AVE,NA,8 AVE,NA,NA,NA,NA,NA,19,19,1055,G00000814
SAINT NICHOLAS AVE,POST RD,SAINT NICHOLAS AVE,KINGSBRIDGE RD,NA,NA,NA,NA,12,12,1056,G00000815
E 25,NA,E 25,NA,1,23,2,26,18,18,1057,G00000816
E 121,NA,E 121,NA,NA,NA,NA,NA,12,12,1060,G00000819
E 23,NA,E 23,NA,227,245,228,244,18,18,1061,G00000820
W 33,NA,W 33,NA,2,64,1,65,18,18,1062,G00000821
W 142,NA,W 142,NA,NA,NA,NA,NA,12,12,1065,G00000824
1 AVE,NA,1 AVE,NA,245,265,258,272,18,18,1066,G00000825
HESTER,NA,HESTER,NA,148,160,153,159,14,14,1067,G00000826
HUDSON,NA,HUDSON,NA,623,635,624,636,9,9,1068,G00000827
W 203,NA,W 203,NA,NA,NA,NA,NA,12,12,1069,G00000828
E 27,NA,E 27,NA,51,81,50,82,18,18,1070,G00000829
WALL,NA,WALL,NA,48,56,53,57,1,1,1071,G00000830
W 82,NA,W 82,NA,NA,NA,NA,NA,19,19,1072,G00000831
9 AVE,NA,9 AVE,NA,571,585,564,578,19,19,1073,G00000832
E 51,NA,E 51,NA,102,120,103,121,19,19,1074,G00000833
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,1075,G00000834
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,19,19,1076,G00000835
E 36,NA,E 36,NA,121,165,120,166,18,18,1077,G00000836
PARK AVE,NA,PARK AVE,NA,43,45,44,46,19,19,1078,G00000837
E 120,NA,E 120,NA,NA,NA,NA,NA,12,12,1079,G00000838
W 47,NA,W 47,NA,250,302,249,301,19,19,1080,G00000839
BROADWAY,NA,BROADWAY,NA,787,801,786,798,15,15,1081,G00000840
SAINT NICHOLAS AVE,11 AVE,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,1082,G00000841
6 AVE,NA,6 AVE,NA,717,731,718,734,19,19,1083,G00000842
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,1084,G00000843
LISPENARD,NA,LISPENARD,NA,33,75,32,74,5,5,1085,G00000844
CANAL,NA,CANAL,NA,219,231,240,258,8,5,1086,G00000845
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,1087,G00000846
7 AVE,NA,7 AVE,NA,366,380,365,381,16,16,1088,G00000847
E 18,NA,E 18,NA,178,232,177,231,18,18,1089,G00000848
W 56,NA,W 56,NA,NA,NA,NA,NA,19,19,1092,G00000851
W 13,NA,W 13,NA,78,134,77,135,9,9,1093,G00000853
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,1095,G00000855
LEONARD,NA,LEONARD,NA,101,107,100,104,6,6,1098,G00000858
BROADWAY,NA,BROADWAY,NA,250,260,NA,NA,6,3,1099,G00000859
E 9,NA,E 9,NA,252,286,251,285,17,17,1101,G00000861
1 AVE,NA,1 AVE,NA,567,583,NA,NA,NA,NA,1102,G00000862
CANAL,NA,CANAL,NA,1,13,2,14,14,6,1103,G00000863
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,1104,G00000864
E 119,NA,E 119,NA,NA,NA,NA,NA,12,12,1106,G00000866
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,1107,G00000867
HUDSON,NA,HUDSON,NA,423,443,420,436,9,9,1108,G00000868
6 AVE,NA,6 AVE,NA,339,355,340,356,18,16,1110,G00000872
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,1111,G00000873
E 72,NA,E 72,NA,NA,NA,NA,NA,19,19,1112,G00000874
2 AVE,NA,2 AVE,NA,157,173,162,172,17,17,1113,G00000875
AVE A,NA,AVE A,NA,89,101,90,100,17,17,1114,G00000876
E 110,NA,E 110,NA,NA,NA,NA,NA,12,12,1115,G00000877
CHURCH,NA,CHURCH,NA,42,56,41,55,3,3,1116,G00000878
E 12,NA,E 12,NA,141,191,142,194,17,17,1117,G00000879
W 46,NA,W 46,NA,70,140,71,139,19,19,1118,G00000880
BLEECKER,NA,BLEECKER,NA,300,310,301,311,9,9,1123,G00000886
GREENWICH,NA,GREENWICH,NA,444,464,443,463,5,5,1124,G00000887
E 11,NA,E 11,NA,210,260,211,261,11,11,1125,G00000888
W 169,NA,W 169,NA,NA,NA,NA,NA,12,12,1127,G00000890
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,1129,G00000892
10 AVE,NA,10 AVE,NA,471,487,472,488,19,19,1133,G00000896
E 70,NA,E 70,NA,NA,NA,NA,NA,19,19,1134,G00000897
E 124,NA,E 124,NA,NA,NA,NA,NA,12,12,1135,G00000898
MAIDEN LN,NA,MAIDEN LN,NA,151,169,148,168,1,2,1136,G00000899
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,1139,G00000902
8 AVE,NA,8 AVE,NA,821,841,822,840,19,19,1142,G00000905
W 187,NA,W 187,NA,NA,NA,NA,NA,12,12,1143,G00000906
W 25,NA,W 25,NA,52,110,53,111,16,16,1145,G00000908
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,1147,G00000910
W 173,NA,W 173,NA,NA,NA,NA,NA,12,12,1148,G00000911
W 126,NA,W 126,NA,NA,NA,NA,NA,12,12,1150,G00000913
HENRY,NA,HENRY,NA,209,247,208,246,7,7,1152,G00000915
FORSYTH,NA,FORSYTH,NA,91,109,92,110,10,10,1154,G00000918
W 46,NA,W 46,NA,182,246,181,245,19,19,1157,G00000921
PARK PL,NA,PARK PL,NA,2,28,1,27,3,3,1161,G00000925
C W P,NA,C W P,NA,NA,NA,NA,NA,12,12,1162,G00000926
W 35,NA,W 35,NA,74,118,85,113,16,16,1163,G00000927
4 AVE,NA,4 AVE,NA,56,72,57,73,17,15,1166,G00000930
W 47,NA,W 47,NA,128,178,127,177,19,19,1167,G00000931
BROOME,NA,BROOME,NA,67,81,68,82,13,13,1169,G00000933
ATTORNEY,NA,ATTORNEY,NA,143,175,144,176,11,11,1171,G00000935
GREENWICH,NA,GREENWICH,NA,42,62,41,59,1,1,1173,G00000937
AVE C,NA,AVE C,NA,219,231,218,230,NA,18,1174,G00000938
MARKET SLIP,NA,MARKET SLIP,NA,82,90,81,89,7,7,1175,G00000939
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,1177,G00000941
W 57,NA,W 57,NA,NA,NA,NA,NA,19,19,1178,G00000942
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,1179,G00000943
JOHN,NA,JOHN,NA,51,65,52,68,2,2,1181,G00000945
BOND,NA,BOND,NA,NA,NA,1,3,15,15,1184,G00000948
PLEASANT AVE,NA,PLEASANT AVE,NA,NA,NA,NA,NA,12,12,1185,G00000949
LAFAYETTE,LAFAYETTE PL,LAFAYETTE,NA,17,61,16,62,15,15,1186,G00000950
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,1187,G00000951
CENTRE,NA,CENTRE,NA,151,165,152,160,6,6,1188,G00000952
E 15,NA,E 15,NA,NA,NA,129,139,18,18,1189,G00000953
11 AVE,NA,11 AVE,NA,503,509,504,510,19,19,1190,G00000954
COOPER SQ,3 AVE,COOPER SQ,NA,NA,NA,NA,NA,17,17,1191,G00000955
BROADWAY,NA,BROADWAY,NA,1025,1045,1030,1044,18,18,1193,G00000957
WASHINGTON E SQ,NA,WASHINGTON E SQ,NA,NA,NA,NA,NA,15,15,1196,G00000960
PARK AVE S,NA,PARK AVE S,NA,266,284,267,281,18,18,1197,G00000961
E 5,NA,E 5,NA,260,310,261,311,11,11,1198,G00000962
MOTT,NA,MOTT,NA,87,119,86,118,14,14,1201,G00000965
W 50,NA,W 50,NA,NA,NA,NA,NA,19,19,1202,G00000966
THOMPSON,NA,THOMPSON,NA,165,205,164,204,15,15,1203,G00000967
W LITTLE 12,NA,W LITTLE 12,NA,2,4,1,3,9,9,1204,G00000968
W 29,NA,W 29,NA,118,178,119,177,16,16,1207,G00000971
10 AVE,NA,10 AVE,NA,103,117,102,118,16,16,1208,G00000972
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,1209,G00000973
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,1211,G00000975
W 58,NA,W 58,NA,NA,NA,NA,NA,19,19,1212,G00000976
